Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
3.9913847,12.899085,107.86203,-112.51466,-12.238551,1.7857734,93.00903,-16.893494,-0.40177903,1.1922231,0.6317105
3.9874096,12.918182,107.87424,-112.60039,-12.252553,1.7873716,93.036865,-16.857544,-0.40467504,1.2039164,0.6292243
3.9833798,12.937477,107.8864,-112.68593,-12.266527,1.7889699,93.06445,-16.821259,-0.40759835,1.2154185,0.6266835
3.979309,12.956957,107.89855,-112.771286,-12.280475,1.7905681,93.0918,-16.784637,-0.41049436,1.2268112,0.6241973
3.9751835,12.976642,107.91066,-112.85646,-12.2943945,1.7921664,93.1189,-16.747711,-0.41341767,1.2381493,0.6216838
3.9710035,12.996517,107.92274,-112.94146,-12.308287,1.793751,93.14551,-16.71045,-0.41634098,1.2494055,0.61914295
3.9667687,13.016578,107.934784,-113.02624,-12.322152,1.7953492,93.17212,-16.672882,-0.41929162,1.2604704,0.6166021
3.9625068,13.036836,107.9468,-113.11084,-12.33599,1.7969271,93.19824,-16.634995,-0.42221496,1.2714533,0.614034
3.9581628,13.057259,107.95879,-113.19525,-12.349801,1.7985185,93.22412,-16.596786,-0.4251656,1.2822996,0.6114658
3.953764,13.077886,107.97073,-113.27947,-12.3635845,1.8001031,93.24951,-16.558273,-0.42811623,1.2930913,0.6088703
3.9493518,13.098683,107.98267,-113.36348,-12.37734,1.8016808,93.2749,-16.519455,-0.43106687,1.3037192,0.60635686
3.9448576,13.119679,107.99456,-113.4473,-12.391069,1.8032587,93.29956,-16.480347,-0.43404484,1.3142922,0.6037341
3.9403086,13.140853,108.00642,-113.53093,-12.404757,1.8048364,93.32471,-16.440918,-0.43699548,1.3247014,0.60111123
3.9357188,13.16219,108.01825,-113.61436,-12.41843,1.8064005,93.34888,-16.4012,-0.43997344,1.3350561,0.59848845
3.9310606,13.183699,108.03002,-113.697556,-12.432064,1.8079715,93.37305,-16.36119,-0.4429514,1.345274,0.59589297
3.9263613,13.205391,108.0418,-113.78058,-12.445669,1.8095492,93.39673,-16.320892,-0.44592938,1.3553554,0.5932702
3.921621,13.227262,108.05349,-113.86338,-12.459248,1.8110996,93.42041,-16.280304,-0.44890732,1.3653,0.59059274
3.9168127,13.249296,108.065186,-113.945984,-12.472785,1.8126706,93.4436,-16.239426,-0.45188528,1.3752176,0.58794266
3.9119632,13.271507,108.07685,-114.02838,-12.486296,1.8142279,93.46655,-16.198273,-0.45489058,1.384971,0.5852925
3.9070592,13.293863,108.08846,-114.11055,-12.499778,1.8157784,93.48926,-16.156845,-0.45786855,1.3946699,0.5825878
3.9020731,13.316402,108.100044,-114.192535,-12.51322,1.817322,93.511475,-16.115143,-0.4608738,1.4041775,0.57991034
3.89706,13.339099,108.1116,-114.27428,-12.526634,1.8188792,93.53345,-16.073166,-0.4638791,1.4135759,0.5772056
3.8919919,13.361946,108.12311,-114.355835,-12.540022,1.8204229,93.555176,-16.03093,-0.46688437,1.4228922,0.57450086
3.8868692,13.384971,108.13458,-114.43715,-12.553368,1.8219733,93.57666,-15.988419,-0.46988967,1.4321266,0.57179606
3.8816645,13.408146,108.14603,-114.51828,-12.566687,1.8235033,93.5979,-15.945648,-0.47289494,1.4412245,0.569064
3.8764327,13.431471,108.15742,-114.599174,-12.579965,1.8250469,93.61865,-15.902634,-0.47590023,1.4501857,0.5663046
3.8711324,13.45496,108.168785,-114.67985,-12.593215,1.8265837,93.63916,-15.8593445,-0.47890553,1.4590923,0.5635725
3.8658185,13.478585,108.18012,-114.7603,-12.606425,1.8281205,93.659424,-15.815826,-0.48193812,1.4677802,0.5608678
3.860409,13.502368,108.19141,-114.84054,-12.619607,1.8296436,93.67944,-15.772049,-0.4849434,1.4764682,0.5580811
3.854931,13.526308,108.20266,-114.92055,-12.632749,1.8311667,93.69922,-15.728027,-0.4879487,1.4849924,0.55529433
3.8494399,13.550378,108.21387,-115.00033,-12.645848,1.8326899,93.718506,-15.683762,-0.49098128,1.4934071,0.55248034
3.84388,13.574597,108.22504,-115.079895,-12.658921,1.8341994,93.73755,-15.639252,-0.49398658,1.5016853,0.5496936
3.8382657,13.598961,108.23618,-115.15922,-12.671953,1.8357226,93.75635,-15.594528,-0.49701917,1.5098815,0.5469069
3.832583,13.623467,108.24728,-115.23833,-12.684958,1.8372252,93.77466,-15.549561,-0.5000518,1.5179958,0.54409283
3.8268728,13.64811,108.25834,-115.317215,-12.697908,1.8387414,93.79297,-15.504364,-0.50305706,1.5259461,0.5412788
3.821081,13.672884,108.269325,-115.39585,-12.710831,1.840251,93.81079,-15.458954,-0.5060897,1.5337873,0.5384648
3.8152342,13.697807,108.28031,-115.474266,-12.723713,1.8417536,93.82837,-15.413315,-0.50909495,1.5415736,0.5355961
3.8093328,13.722846,108.29124,-115.55245,-12.7365675,1.8432562,93.84546,-15.367462,-0.5121276,1.5491961,0.5327547
3.8033907,13.74803,108.30211,-115.63041,-12.749367,1.8447452,93.86255,-15.321396,-0.51513284,1.5567093,0.52988607
3.79738,13.773329,108.31298,-115.70811,-12.762139,1.846241,93.87915,-15.275116,-0.51816547,1.564086,0.52699006
3.7913148,13.798764,108.32378,-115.78559,-12.774871,1.84773,93.89551,-15.228638,-0.52117074,1.5713805,0.524176
3.785195,13.824323,108.33454,-115.86283,-12.787561,1.849219,93.91138,-15.181946,-0.5242033,1.5785933,0.5212527
3.7790205,13.850018,108.34525,-115.939835,-12.800211,1.8507011,93.927246,-15.135071,-0.5272086,1.585642,0.518384
3.7727914,13.875815,108.355934,-116.01662,-12.8128195,1.8521832,93.94263,-15.087982,-0.5302412,1.5925815,0.51546067
3.7665076,13.901736,108.36656,-116.09313,-12.825387,1.8536655,93.95776,-15.04071,-0.5332465,1.5994663,0.51253736
3.7601829,13.927786,108.37714,-116.16943,-12.8379135,1.8551339,93.97266,-14.99324,-0.5362518,1.6061872,0.50961405
3.7537625,13.953946,108.38768,-116.24546,-12.850399,1.8566024,93.98706,-14.945587,-0.53925705,1.6127988,0.5066634
3.7473285,13.980222,108.39819,-116.32127,-12.8628435,1.858064,94.001465,-14.897751,-0.5422624,1.6192738,0.5037401
3.7407987,14.006599,108.40866,-116.39683,-12.875247,1.8595326,94.01538,-14.849747,-0.54526764,1.6256669,0.50078946
3.7342417,14.033101,108.419044,-116.47214,-12.88761,1.8609942,94.02881,-14.801559,-0.5482729,1.631978,0.49781147
3.7276301,14.059711,108.42943,-116.54722,-12.899918,1.8624423,94.04224,-14.753204,-0.5512782,1.6381525,0.49486083
3.7209365,14.086424,108.43973,-116.62203,-12.912199,1.8638971,94.055176,-14.704666,-0.55425614,1.6442177,0.4918829
3.7141883,14.113246,108.45,-116.6966,-12.924425,1.865345,94.06787,-14.655975,-0.55726147,1.6501737,0.48890492
3.7073855,14.140164,108.46021,-116.77095,-12.93661,1.866793,94.08032,-14.607117,-0.56023943,1.6559656,0.48589963
3.7005417,14.1671915,108.470406,-116.84502,-12.948754,1.8682343,94.09253,-14.558105,-0.56321734,1.6617303,0.48289436
3.693643,14.194314,108.480515,-116.91884,-12.960857,1.8696686,94.10425,-14.508942,-0.5661953,1.6673584,0.47988907
3.68669,14.221546,108.49062,-116.99244,-12.972905,1.871096,94.11572,-14.459625,-0.5691733,1.6728499,0.47688377
3.6796412,14.248846,108.50065,-117.06576,-12.984913,1.8725373,94.12695,-14.410156,-0.57215124,1.6782594,0.47382385
3.6725924,14.276262,108.51062,-117.13883,-12.99688,1.8739648,94.13794,-14.36055,-0.5751019,1.6835322,0.47079125
3.6654482,14.303768,108.52057,-117.21167,-13.008791,1.8753923,94.14844,-14.310791,-0.5780525,1.6886686,0.46778598
3.6582491,14.331362,108.53046,-117.28423,-13.020676,1.8768061,94.15869,-14.26091,-0.5810032,1.6937503,0.46469873
3.6509955,14.359044,108.54029,-117.356544,-13.032492,1.87822,94.1687,-14.210892,-0.5839538,1.698668,0.4616388
3.6437008,14.386809,108.55007,-117.42862,-13.044268,1.8796406,94.17847,-14.160736,-0.58690447,1.703531,0.45860618
3.6363516,14.414677,108.55983,-117.50042,-13.056002,1.8810408,94.187744,-14.110458,-0.5898278,1.7082576,0.45549163
3.6289475,14.442598,108.56953,-117.57198,-13.067681,1.8824478,94.19702,-14.060059,-0.59277844,1.7128748,0.45240438
3.621448,14.470622,108.57914,-117.643265,-13.07932,1.8838549,94.20581,-14.009537,-0.59570175,1.7173554,0.44931713
3.6139212,14.498722,108.58873,-117.71431,-13.090918,1.8852619,94.21411,-13.958908,-0.59859776,1.721754,0.44620258
3.6063533,14.526896,108.59827,-117.7851,-13.102447,1.8866416,94.22241,-13.908157,-0.6015211,1.7260433,0.443088
3.5986898,14.555146,108.60777,-117.85563,-13.113949,1.8880417,94.230225,-13.8573,-0.6044171,1.7302234,0.44000077
3.5909991,14.58347,108.6172,-117.92588,-13.125382,1.8894215,94.23779,-13.806335,-0.6073131,1.7342942,0.4368862
3.58324,14.611871,108.62657,-117.99589,-13.136775,1.890808,94.24512,-13.755264,-0.61020905,1.7382557,0.4337443
3.5754263,14.640346,108.63592,-118.06565,-13.148113,1.8921945,94.2522,-13.704102,-0.61307776,1.742108,0.43060243
3.5675578,14.668869,108.64518,-118.135124,-13.15941,1.8935674,94.25879,-13.652847,-0.6159464,1.7458509,0.42748785
3.5596075,14.697474,108.65441,-118.20436,-13.170653,1.8949403,94.26538,-13.601501,-0.6188151,1.7494572,0.42429134
3.5516298,14.72614,108.66357,-118.273315,-13.181841,1.8962995,94.27173,-13.550064,-0.6216565,1.7529542,0.42112213
3.5436113,14.754874,108.67269,-118.34203,-13.192987,1.8976655,94.2771,-13.498535,-0.6245251,1.7563967,0.41795292
3.535497,14.783657,108.68176,-118.41046,-13.20408,1.8990247,94.282715,-13.446945,-0.6273392,1.7597026,0.41478372
3.5273416,14.812508,108.69077,-118.478645,-13.215117,1.9003907,94.28784,-13.395264,-0.63018054,1.7629263,0.4116145
3.519118,14.841427,108.69971,-118.546555,-13.226101,1.9017432,94.29297,-13.343506,-0.6329946,1.765959,0.40841797
3.5108674,14.870394,108.70862,-118.61422,-13.237042,1.9030887,94.29761,-13.291687,-0.6358086,1.7689643,0.40519413
3.5025344,14.899415,108.71747,-118.68161,-13.247916,1.9044342,94.30176,-13.239792,-0.63859534,1.771833,0.4019976
3.494147,14.928491,108.726234,-118.74873,-13.258749,1.9057729,94.30591,-13.187836,-0.6414094,1.774647,0.39880106
3.4857185,14.957608,108.73498,-118.81559,-13.2695265,1.9071116,94.30957,-13.1358185,-0.6441688,1.7772424,0.39560452
3.4772217,14.98678,108.74367,-118.88218,-13.280251,1.9084436,94.31299,-13.0837555,-0.6469555,1.779838,0.39232606
3.4686568,15.015992,108.75227,-118.948524,-13.290919,1.9097754,94.31616,-13.031616,-0.6497149,1.7822695,0.3891022
3.4600506,15.045259,108.76085,-119.014595,-13.301533,1.9110937,94.31909,-12.979446,-0.6524469,1.7845917,0.38590565
3.4513764,15.074561,108.76935,-119.08039,-13.312106,1.9124119,94.32178,-12.927231,-0.655179,1.786832,0.3826272
3.4426746,15.103917,108.77782,-119.14592,-13.322611,1.9137369,94.323975,-12.8749695,-0.6579111,1.7889631,0.379376
3.433891,15.133301,108.78621,-119.21121,-13.333061,1.9150552,94.32593,-12.822662,-0.66061586,1.7909847,0.37609753
3.425053,15.162719,108.79454,-119.27621,-13.343457,1.9163666,94.32764,-12.770325,-0.6633206,1.7929245,0.37284634
3.4161735,15.192184,108.80282,-119.34095,-13.353798,1.9176711,94.3291,-12.717957,-0.66602534,1.7947277,0.36959517
3.407226,15.2216835,108.81104,-119.405426,-13.364084,1.9189825,94.33032,-12.665558,-0.6687028,1.796449,0.36631668
3.3982239,15.25121,108.81918,-119.46963,-13.374315,1.9202666,94.331055,-12.613129,-0.6713529,1.7980336,0.36301088
3.3891807,15.280771,108.82729,-119.53357,-13.384493,1.9215643,94.33179,-12.560669,-0.67403036,1.7995362,0.35970506
3.3800554,15.310373,108.83533,-119.597244,-13.394601,1.9228553,94.33203,-12.508209,-0.67665315,1.8009022,0.35639924
3.3708758,15.339982,108.84333,-119.66065,-13.404669,1.9241393,94.33179,-12.455719,-0.67927593,1.802241,0.35312077
3.3616414,15.369625,108.85126,-119.72379,-13.414668,1.9254166,94.33179,-12.403229,-0.6818987,1.8033884,0.34981495
3.3523796,15.399289,108.85912,-119.78668,-13.424613,1.9267075,94.331055,-12.350723,-0.6844942,1.804454,0.34650913
3.343036,15.428987,108.86691,-119.84927,-13.434504,1.9279847,94.33008,-12.298218,-0.6870897,1.8054374,0.34320334
3.3336375,15.458698,108.87467,-119.91162,-13.444339,1.9292619,94.3291,-12.245697,-0.6896578,1.8063117,0.3398429
3.3242257,15.488423,108.88235,-119.973694,-13.454106,1.9305118,94.32764,-12.193192,-0.692226,1.8071314,0.33650973
3.3146906,15.518175,108.88997,-120.03551,-13.463819,1.9317822,94.32593,-12.140686,-0.6947668,1.8077598,0.33320394
3.305142,15.547941,108.89754,-120.09705,-13.473476,1.9330391,94.323975,-12.088181,-0.69730765,1.8083335,0.3298435
3.2955387,15.577714,108.90502,-120.15833,-13.48308,1.934289,94.32153,-12.035706,-0.6998211,1.808798,0.32651034
3.2858808,15.607508,108.91248,-120.21933,-13.492615,1.9355457,94.31909,-11.983231,-0.70233464,1.8091804,0.32312256
3.2761548,15.6373005,108.91986,-120.28007,-13.502095,1.9367888,94.31641,-11.930771,-0.7048209,1.8094263,0.3197621
3.2663875,15.667114,108.927185,-120.340546,-13.51152,1.9380387,94.31323,-11.878342,-0.7072797,1.8096175,0.31640166
3.2565384,15.696928,108.934425,-120.400764,-13.520878,1.9392818,94.309814,-11.825928,-0.70973855,1.8096448,0.31301388
3.2466755,15.726748,108.941635,-120.46071,-13.530167,1.9405112,94.30615,-11.773544,-0.7121701,1.8096175,0.30962613
3.2367444,15.756569,108.94874,-120.52038,-13.539415,1.9417475,94.302246,-11.721191,-0.7146017,1.8094809,0.30629298
3.2267451,15.78641,108.95581,-120.57978,-13.548581,1.9429839,94.298096,-11.668884,-0.7170059,1.8092624,0.3029052
3.2167048,15.816237,108.96281,-120.63893,-13.557706,1.9442064,94.2937,-11.616608,-0.7194101,1.8089346,0.29951745
3.2066097,15.846059,108.96975,-120.697815,-13.566763,1.9454154,94.28882,-11.564362,-0.72178704,1.8084974,0.29610234
3.1964464,15.875879,108.97663,-120.756424,-13.575751,1.9466311,94.283936,-11.5121765,-0.72416395,1.807951,0.29268724
3.1862557,15.9057,108.98344,-120.81477,-13.584685,1.9478401,94.27881,-11.460022,-0.7264862,1.8073499,0.2892995
3.1759968,15.935507,108.99018,-120.87285,-13.593551,1.9490558,94.27295,-11.407928,-0.72883576,1.8065577,0.2859117
3.1656969,15.965314,108.99688,-120.93068,-13.602362,1.950258,94.267334,-11.355881,-0.7311307,1.805738,0.28241464
3.1553013,15.995107,109.00349,-120.98824,-13.611105,1.9514601,94.26123,-11.303894,-0.7334257,1.8048364,0.27902687
3.1449058,16.024887,109.01005,-121.045525,-13.619793,1.9526622,94.25488,-11.251968,-0.73572063,1.8038255,0.2756118
3.1344283,16.054659,109.01655,-121.102554,-13.628412,1.9538369,94.24829,-11.200104,-0.73796093,1.8027054,0.27216935
3.1239097,16.084425,109.02294,-121.159325,-13.636977,1.9550322,94.241455,-11.1483,-0.74020123,1.8015033,0.26872694
3.1133094,16.114164,109.029305,-121.21582,-13.64546,1.9562207,94.23413,-11.096573,-0.74244153,1.8002192,0.26531187
3.1026952,16.143896,109.035614,-121.27206,-13.653889,1.9573886,94.22681,-11.044922,-0.7446272,1.7987438,0.2618148
3.0920265,16.173594,109.04185,-121.32803,-13.662263,1.958584,94.21924,-10.993332,-0.7468128,1.7972412,0.2583997
3.0812757,16.203278,109.048,-121.38375,-13.670568,1.9597383,94.21167,-10.9418335,-0.7489985,1.7956567,0.2549573
3.0705113,16.23294,109.054085,-121.4392,-13.678805,1.9609063,94.203125,-10.890411,-0.75115687,1.79399,0.25148755
3.059665,16.262577,109.06013,-121.49441,-13.686975,1.962081,94.194824,-10.839066,-0.75328785,1.7922416,0.24801782
3.0487914,16.292187,109.06608,-121.54933,-13.695088,1.9632353,94.186035,-10.787811,-0.75539154,1.7903291,0.24452075
3.037863,16.321781,109.07198,-121.604004,-13.703135,1.9643965,94.177,-10.736649,-0.7574953,1.788362,0.24110566
3.0268664,16.351322,109.077805,-121.65842,-13.711112,1.9655576,94.16797,-10.685593,-0.7595716,1.7862583,0.23760861
3.0158288,16.380848,109.083565,-121.71257,-13.719022,1.9667051,94.15869,-10.634613,-0.7616207,1.7841547,0.23413888
3.004764,16.410355,109.08925,-121.76647,-13.726876,1.9678525,94.148926,-10.58374,-0.76364243,1.7818869,0.2306145
2.9936035,16.439814,109.09488,-121.82009,-13.734663,1.9689864,94.138916,-10.532974,-0.76566416,1.7795374,0.22714476
2.9824293,16.469238,109.100426,-121.873474,-13.742381,1.970127,94.12866,-10.482315,-0.7676586,1.7771331,0.22367503
2.971173,16.498634,109.10594,-121.926605,-13.7500305,1.9712608,94.118164,-10.431763,-0.769653,1.7745923,0.22020529
2.9598897,16.527977,109.11135,-121.97947,-13.757612,1.9723878,94.107666,-10.381317,-0.7715928,1.7719696,0.21668091
2.9485378,16.5573,109.11671,-122.032074,-13.765139,1.9735148,94.09668,-10.330978,-0.77353257,1.7692648,0.21321118
2.9371724,16.586567,109.12201,-122.084435,-13.772597,1.9746349,94.08545,-10.280777,-0.775445,1.7664781,0.2096868
2.9257386,16.615793,109.1272,-122.136536,-13.779974,1.9757551,94.073975,-10.230682,-0.77735746,1.7635547,0.20616242
2.9142504,16.644972,109.13236,-122.18837,-13.787296,1.9768616,94.0625,-10.18071,-0.7792153,1.7606041,0.20263804
2.9027345,16.67411,109.13744,-122.23997,-13.79455,1.9779817,94.05054,-10.130859,-0.7810731,1.7575442,0.19911367
2.891137,16.703207,109.14244,-122.2913,-13.801735,1.9790814,94.038086,-10.081146,-0.78290355,1.7544296,0.1956166
2.879512,16.732256,109.147385,-122.3424,-13.808852,1.9801879,94.02612,-10.031555,-0.7847067,1.7511511,0.19211955
2.867846,16.761242,109.15225,-122.39323,-13.815901,1.9812807,94.01343,-9.982101,-0.7865099,1.747818,0.18862249
2.8560982,16.790174,109.15706,-122.44381,-13.822882,1.9823872,94.00049,-9.9328,-0.78828573,1.7444302,0.18504347
2.8443365,16.819073,109.16178,-122.49415,-13.829794,1.9834732,93.98755,-9.883621,-0.7900343,1.7409059,0.18151909
2.8325202,16.84791,109.16643,-122.54423,-13.8366375,1.984566,93.97412,-9.834579,-0.7917555,1.7373542,0.17802204
2.8206494,16.876686,109.17104,-122.59406,-13.843427,1.985652,93.96045,-9.78569,-0.79344934,1.7336385,0.17444302
2.808751,16.905407,109.17555,-122.64365,-13.850134,1.9867312,93.94702,-9.736954,-0.79514325,1.7298683,0.17091864
2.7967985,16.93406,109.18001,-122.69298,-13.856772,1.9878035,93.93286,-9.68837,-0.7967825,1.7260433,0.16736695
2.7847772,16.962679,109.18441,-122.74207,-13.863343,1.9888827,93.9187,-9.639923,-0.79842174,1.7221092,0.16381525
2.7727425,16.991201,109.1887,-122.790924,-13.869845,1.9899551,93.9043,-9.591644,-0.800061,1.7180657,0.16029087
2.7606394,17.01969,109.19293,-122.83953,-13.87628,1.9910136,93.88965,-9.543518,-0.8016456,1.7139949,0.15673918
2.7484953,17.048096,109.19711,-122.88789,-13.882646,1.9920793,93.874756,-9.49556,-0.80320287,1.7097875,0.1532148
2.7363102,17.076443,109.20121,-122.936005,-13.888943,1.993131,93.85962,-9.447754,-0.80476016,1.7055528,0.14963578
2.724098,17.104725,109.20522,-122.98388,-13.895159,1.9941897,93.84424,-9.400116,-0.80629015,1.7011541,0.14602944
2.7118034,17.132935,109.20918,-123.031525,-13.9013195,1.9952279,93.82861,-9.352661,-0.8077928,1.6967555,0.14253238
2.699482,17.161076,109.213066,-123.0789,-13.907412,1.9962797,93.81299,-9.305359,-0.8092681,1.6922476,0.13895336
2.6871192,17.189154,109.216866,-123.12605,-13.913423,1.9973316,93.796875,-9.25824,-0.8107161,1.6876577,0.13534702
2.6747155,17.217144,109.220634,-123.17297,-13.919365,1.9983766,93.78076,-9.211288,-0.81213677,1.6829585,0.13182265
2.662271,17.245073,109.2243,-123.219635,-13.925239,1.9994012,93.764404,-9.16452,-0.81355745,1.6782047,0.12824363
2.6497717,17.272913,109.227875,-123.26608,-13.931045,2.0004325,93.7478,-9.117935,-0.8149508,1.6733416,0.124664605
2.6372316,17.300676,109.2314,-123.31229,-13.936782,2.001464,93.73071,-9.071533,-0.81631684,1.6684512,0.12105826
2.624664,17.328367,109.23487,-123.358246,-13.942451,2.0024817,93.71387,-9.02533,-0.81765556,1.6634516,0.11753389
2.6120417,17.355982,109.23823,-123.40397,-13.948038,2.0035129,93.69653,-8.979294,-0.818967,1.6583699,0.11392755
2.5993786,17.383507,109.24156,-123.44948,-13.95357,2.0045307,93.6792,-8.933456,-0.82025105,1.6531789,0.11037585
2.5866745,17.41095,109.24479,-123.494736,-13.959021,2.0055552,93.66138,-8.887817,-0.8215078,1.647988,0.10682415
2.5739293,17.438318,109.247955,-123.53979,-13.964403,2.0065591,93.643555,-8.842361,-0.8227645,1.6426604,0.10321781
2.5611296,17.465591,109.251045,-123.58458,-13.969717,2.0075564,93.62549,-8.797119,-0.8239667,1.6372509,0.099611476
2.548316,17.49279,109.25404,-123.62916,-13.974949,2.0085673,93.60742,-8.75206,-0.8251688,1.6318141,0.096032456
2.5354345,17.519884,109.256996,-123.67351,-13.980112,2.0095782,93.58887,-8.707214,-0.82634354,1.6262679,0.092426114
2.5225253,17.546906,109.259865,-123.71762,-13.985208,2.0105753,93.57007,-8.662567,-0.82749104,1.6206672,0.08884709
2.5095754,17.57383,109.26265,-123.76151,-13.990234,2.011559,93.55127,-8.618134,-0.8286112,1.6149845,0.08526808
2.496598,17.600666,109.26539,-123.80518,-13.9951935,2.0125492,93.53223,-8.573898,-0.829704,1.6092471,0.08166174
2.4835796,17.6274,109.26807,-123.84863,-14.000071,2.0135465,93.51294,-8.529892,-0.83076954,1.6033732,0.0780554
2.4705067,17.65405,109.27063,-123.891846,-14.004879,2.0145233,93.49365,-8.486084,-0.83180773,1.5974445,0.074449055
2.4573927,17.680593,109.27315,-123.934845,-14.009619,2.0154998,93.47388,-8.44249,-0.8328459,1.5914613,0.07089736
2.4442377,17.707052,109.27555,-123.977615,-14.014277,2.0164766,93.4541,-8.399124,-0.83382946,1.5853688,0.06729102
2.4310963,17.73341,109.27792,-124.02017,-14.018881,2.0174534,93.43384,-8.355972,-0.834813,1.5792762,0.06368468
2.417846,17.759666,109.28019,-124.062515,-14.023402,2.0184233,93.41406,-8.313049,-0.8357419,1.5730745,0.06013298
