Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
16.179829,-26.011196,26.578176,-29.690384,-122.36067,0.4136499,118.093506,-25.105576,21.622028,-35.74008,-19.10505
16.77411,-26.492083,26.049383,-29.81958,-121.83811,0.41541207,117.951904,-25.761475,20.770905,-34.2446,-19.442514
17.360497,-26.942574,25.515059,-29.952118,-121.31007,0.41721526,117.81787,-26.414917,19.83894,-32.71666,-19.76408
17.936937,-27.36231,24.976498,-30.087952,-120.77778,0.41906622,117.691895,-27.065765,18.82198,-31.165468,-20.069225
18.501165,-27.751112,24.434973,-30.227097,-120.24249,0.4209582,117.575195,-27.713928,17.715788,-29.599962,-20.357405
19.050913,-28.10898,23.891659,-30.369522,-119.70548,0.42289796,117.46802,-28.359268,16.516626,-28.028828,-20.62807
19.58379,-28.43609,23.347813,-30.515228,-119.1679,0.42488554,117.37134,-29.001709,15.221431,-26.460451,-20.880625
20.097406,-28.732794,22.804565,-30.66417,-118.63095,0.42691413,117.28516,-29.641205,13.828401,-24.902924,-21.114435
20.589304,-28.999609,22.26307,-30.816376,-118.09569,0.42899048,117.20996,-30.277664,12.337015,-23.364,-21.32885
21.057104,-29.237204,21.724289,-30.971786,-117.56319,0.43110785,117.14795,-30.915619,10.749187,-21.705957,-21.523865
21.497952,-29.444124,21.190224,-31.130463,-117.03541,0.43327302,117.10034,-31.55423,9.068742,-19.913279,-21.699265
21.908964,-29.618738,20.66296,-31.292389,-116.51444,0.43548602,117.06909,-32.19342,7.2991767,-17.98662,-21.854883
22.287329,-29.75946,20.144672,-31.45755,-116.00243,0.43773314,117.05615,-32.83336,5.445737,-15.925378,-21.99053
22.630274,-29.864735,19.637434,-31.625977,-115.50149,0.44003493,117.06348,-33.47429,3.5156348,-13.727997,-22.106125
22.935146,-29.933008,19.143421,-31.797653,-115.01374,0.4423845,117.092285,-34.116455,1.5025595,-11.391417,-22.201529
23.19916,-29.9627,18.664652,-31.972595,-114.54129,0.4447614,117.144775,-34.760223,-0.62966144,-8.910719,-22.27647
23.419079,-29.952175,18.2033,-32.150818,-114.086205,0.4471998,117.22266,-35.40605,-2.866794,-6.278009,-22.330866
23.591759,-29.899677,17.761347,-32.33232,-113.65054,0.44967914,117.32739,-36.054474,-5.2003145,-3.481402,-22.36477
23.714401,-29.803276,17.340853,-32.517136,-113.23635,0.4521995,117.460205,-36.706192,-7.622381,-0.50567985,-22.37832
23.784288,-29.660778,16.9438,-32.70526,-112.8456,0.45477447,117.62256,-37.36197,-10.127203,2.6682541,-22.371765
23.798851,-29.469662,16.572184,-32.89673,-112.480286,0.45739043,117.81543,-38.02269,-12.711774,6.0633774,-22.345537
23.755697,-29.227026,16.227928,-33.091583,-112.14235,0.4600542,118.039795,-38.689346,-15.375875,9.705616,-22.300158
23.652506,-28.92949,15.91296,-33.289825,-111.83367,0.46275896,118.29614,-39.36296,-18.121912,13.622402,-22.236225
23.487053,-28.5732,15.629057,-33.491516,-111.55611,0.46551153,118.58423,-40.04454,-20.953571,17.839361,-22.154537
23.257133,-28.153791,15.377924,-33.696686,-111.31129,0.4683119,118.903564,-40.73491,-23.87405,22.374933,-22.05599
22.960787,-27.666527,15.160943,-33.905396,-111.10064,0.4711806,119.25098,-41.434784,-26.883432,27.249748,-21.941572
22.596327,-27.1062,14.9792595,-34.11769,-110.92527,0.47407657,119.61719,-42.146713,-29.979528,32.651337,-21.812153
22.161764,-26.464598,14.834802,-34.33362,-110.78714,0.4770272,119.99927,-42.868652,-33.14412,38.520214,-21.669567
21.65615,-25.734211,14.728441,-34.553253,-110.687126,0.4800325,120.390625,-43.5997,-36.35226,44.786804,-21.515587
21.079615,-24.908442,14.65988,-34.77661,-110.62491,0.4830856,120.781006,-44.337708,-39.56567,51.326927,-21.351934
20.433643,-23.982431,14.627368,-35.00374,-110.59874,0.48620015,121.156494,-45.08014,-42.738457,57.981472,-21.180223
19.721254,-22.953663,14.627587,-35.23465,-110.605286,0.4893557,121.50098,-45.82448,-45.824036,64.57553,-21.001764
18.946808,-21.82227,14.655741,-35.46933,-110.63979,0.49255908,121.79468,-46.568665,-48.781864,70.93957,-20.817541
18.115614,-20.591045,14.705929,-35.70778,-110.69635,0.4958239,122.01709,-47.311172,-51.58161,76.923256,-20.628126
17.233604,-19.265224,14.771526,-35.950012,-110.7683,0.49913654,122.14331,-47.94545,-54.220634,82.40047,-20.433329
16.306366,-17.85214,14.8455515,-36.194946,-110.84867,0.5024833,122.16089,-48.3871,-56.709885,87.322464,-20.233341
15.338951,-16.360092,14.921285,-36.441467,-110.930756,0.5058506,122.06323,-48.67044,-59.03947,91.67356,-20.032835
14.3358965,-14.797795,14.992388,-36.689102,-111.00824,0.5092452,121.84448,-48.780273,-61.283813,95.188324,-19.84279
13.300113,-13.178412,15.051919,-36.936813,-111.07416,0.51263297,121.50342,-48.712296,-63.48882,97.73681,-19.660753
12.233141,-11.5175085,15.093256,-37.18373,-111.12188,0.5160003,121.04492,-48.45726,-65.664345,99.34763,-19.48388
11.135516,-9.830459,15.110905,-37.42885,-111.14592,0.5193607,120.48096,-48.00151,-67.70444,100.053116,-19.30878
10.008781,-8.132371,15.100359,-37.671112,-111.14182,0.5226665,119.8147,-47.44879,-69.59449,99.941536,-19.132725
8.854234,-6.4371457,15.058408,-37.910538,-111.106316,0.5259382,119.06616,-46.784393,-71.34304,98.987274,-18.95402
7.672624,-4.7592893,14.982579,-38.146286,-111.03693,0.5291552,118.24243,-46.02928,-72.96371,97.25777,-18.769796
6.464227,-3.112353,14.871343,-38.378006,-110.93218,0.53232443,117.36694,-45.152008,-74.48012,94.785614,-18.578032
5.228892,-1.5094649,14.724153,-38.60489,-110.7915,0.53541166,116.45337,-44.22592,-75.881645,91.676735,-18.376896
3.9666047,0.03793487,14.541349,-38.827103,-110.61522,0.5384374,115.49609,-43.428513,-77.11029,88.05455,-18.16333
2.6785133,1.5204136,14.3242035,-39.04596,-110.40463,0.54142225,114.51367,-42.750977,-78.1582,83.87002,-17.93501
1.3662564,2.9277673,14.07467,-39.261673,-110.16165,0.54434556,113.476074,-42.27356,-79.03444,79.28628,-17.68519
0.03158279,4.2525644,13.79552,-39.47563,-109.889114,0.54726887,112.46533,-41.719284,-79.84146,74.10673,-17.414988
-1.324961,5.4841976,13.490306,-39.686005,-109.59049,0.5501239,111.484375,-41.170135,-80.58986,68.37604,-17.122437
-2.7025282,6.6129546,13.163277,-39.893753,-109.27011,0.5529516,110.5542,-40.62578,-81.25955,62.10636,-16.815378
-4.099411,7.629519,12.819499,-40.098755,-108.93299,0.5557451,109.69556,-40.088745,-81.82877,55.412365,-16.5019
-5.5130415,8.526691,12.464561,-40.301056,-108.584755,0.5584772,108.926025,-39.56201,-82.29599,48.4509,-16.182875
-6.9403596,9.300129,12.104556,-40.500732,-108.231445,0.5611956,108.259766,-39.04959,-82.64717,41.437798,-15.859862
-8.377773,9.949325,11.745521,-40.697815,-107.87915,0.56386626,107.70532,-38.556137,-82.85544,34.628647,-15.535292
-9.821142,10.478213,11.393042,-40.89247,-107.533424,0.56651634,107.26514,-38.085037,-82.89049,28.254305,-15.212715
-11.265878,10.894746,11.051682,-41.084793,-107.198875,0.5691187,106.937744,-37.6371,-82.73356,22.448126,-14.896341
-12.70732,11.209146,10.725104,-41.274902,-106.8791,0.57169366,106.72119,-37.206955,-82.38314,17.098969,-14.590486
-14.140895,11.429871,10.416434,-41.46286,-106.57727,0.5742413,106.61548,-36.78824,-81.84875,11.977555,-14.298699
-15.56223,11.561734,10.129184,-41.648712,-106.296875,0.57674795,106.61694,-36.383377,-81.14232,7.119324,-14.023552
-16.96735,11.610188,9.866235,-41.832535,-106.04083,0.579241,106.72241,-35.992233,-80.27168,2.5570588,-13.767584
-18.352663,11.581186,9.629856,-42.014404,-105.811356,0.5817067,106.927,-35.614517,-79.241745,-1.6814559,-13.533254
-19.714943,11.481165,9.42159,-42.194397,-105.61002,0.58414507,107.224365,-35.249863,-78.05531,-5.573871,-13.322885
-21.051243,11.316742,9.2422695,-42.372574,-105.43768,0.5865425,107.60718,-34.897873,-76.71381,-9.102538,-13.138715
-22.358952,11.094829,9.09206,-42.54898,-105.29448,0.58893985,108.06738,-34.558075,-75.217155,-12.2547245,-12.982878
-23.635635,10.822305,8.970483,-42.72371,-105.17991,0.59129626,108.59546,-34.229996,-73.56345,-15.022153,-12.857339
-24.879072,10.506033,8.876377,-42.89679,-105.09283,0.593639,109.18262,-33.913116,-71.74815,-17.400862,-12.763874
-26.087086,10.152727,8.807993,-43.068283,-105.03155,0.5959408,109.81909,-33.606903,-69.76317,-19.390905,-12.7042055
-27.25752,9.768918,8.763186,-43.23825,-104.99384,0.5982426,110.49512,-33.310837,-67.596,-20.996164,-12.679863
-28.388054,9.360822,8.739308,-43.40674,-104.977066,0.60051703,111.20166,-33.02437,-65.229454,-22.223932,-12.692212
-29.476145,8.934344,8.733271,-43.57379,-104.9782,0.6027642,111.9292,-32.74695,-62.641655,-23.084644,-12.742564
-30.518854,8.494972,8.741808,-43.73947,-104.99391,0.6050113,112.66943,-32.478058,-59.807648,-23.59169,-12.832094
-31.512812,8.047827,8.761315,-43.903793,-105.020645,0.60721743,113.41406,-32.21718,-56.70226,-23.760916,-12.961786
-32.45419,7.5975266,8.788103,-44.066803,-105.05466,0.6094168,114.15576,-31.963776,-53.30539,-23.610434,-13.132513
-33.338726,7.1482573,8.818293,-44.228546,-105.09212,0.6115956,114.88794,-31.717316,-49.689705,-23.160078,-13.344194
-34.16328,6.703776,8.848045,-44.38907,-105.12918,0.6137676,115.60425,-31.477264,-45.923046,-22.43116,-13.596201
-34.925774,6.267354,8.873535,-44.54837,-105.16201,0.61591226,116.29956,-31.243057,-42.03749,-21.446493,-13.887659
-35.624542,5.841881,8.891116,-44.706512,-105.18692,0.61803645,116.96948,-31.014084,-38.087784,-20.230062,-14.2170925
-36.258728,5.429843,8.897209,-44.863495,-105.2004,0.620147,117.61035,-30.789795,-34.138676,-18.806433,-14.58259
-36.828503,5.0333233,8.888535,-45.01935,-105.19916,0.622237,118.218506,-30.56958,-30.256453,-17.200546,-14.981719
-37.335,4.6540704,8.862102,-45.174088,-105.18015,0.6243339,118.79224,-30.35286,-26.500395,-15.437428,-15.411775
-37.780342,4.2935386,8.815151,-45.32773,-105.14068,0.6263898,119.329346,-30.139038,-22.917688,-13.541861,-15.86978
-38.167328,3.95289,8.745346,-45.4803,-105.07839,0.62843883,119.82861,-29.927582,-19.541636,-11.538238,-16.352646
-38.499275,3.6330116,8.650666,-45.631805,-104.991196,0.63048106,120.28931,-29.717926,-16.392727,-9.45025,-16.857233
-38.779873,3.3345528,8.529322,-45.78224,-104.87744,0.63250965,120.71094,-29.509583,-13.480935,-7.300734,-17.380482
-39.01288,3.057978,8.380054,-45.931625,-104.735756,0.6345109,121.09326,-29.302124,-10.808173,-5.1114945,-17.919329
-39.20213,2.8034852,8.201814,-46.079956,-104.56514,0.6365121,121.43701,-29.095108,-8.370751,-2.9032128,-18.47088
-39.351383,2.5711563,7.99393,-46.227234,-104.36489,0.638486,121.74219,-28.888168,-6.1611037,-0.6952859,-19.032404
-39.464314,2.3608344,7.755966,-46.37346,-104.13461,0.6404463,122.009766,-28.681,-4.169202,1.4942267,-19.601221
-39.544403,2.1722322,7.487854,-46.51863,-103.874214,0.6423997,122.24048,-28.473328,-2.3835719,3.6486323,-20.174849
-39.595,2.00492,7.1897163,-46.66275,-103.58383,0.6443327,122.4353,-28.264923,-0.7920833,5.7526307,-20.750933
-39.619247,1.85831,6.8619766,-46.8058,-103.26384,0.646252,122.595215,-28.055603,0.61777693,7.7924256,-21.327265
-39.620136,1.731685,6.5051675,-46.947784,-102.91483,0.64816445,122.721436,-27.84523,1.8581939,9.755723,-21.901737
-39.600437,1.6242257,6.1201086,-47.088715,-102.53763,0.65004957,122.815186,-27.633713,2.941216,11.631593,-22.472414
-39.56279,1.5349962,5.7077837,-47.228546,-102.13315,0.6519279,122.87744,-27.42099,3.8782904,13.410475,-23.037462
-39.509624,1.462965,5.2692585,-47.36731,-101.70249,0.6537925,122.90967,-27.207031,4.680291,15.08439,-23.59516
-39.443233,1.4070121,4.805721,-47.504974,-101.24689,0.65563667,122.91333,-26.991852,5.3573813,16.646645,-24.143925
-39.365726,1.3659558,4.3185234,-47.64154,-100.767654,0.65746033,122.889404,-26.775482,5.919151,18.091776,-24.682226
-39.27909,1.3385394,3.8090734,-47.777008,-100.26618,0.659284,122.839355,-26.558014,6.374397,19.415768,-25.208725
-39.185177,1.3234788,3.2788458,-47.91136,-99.74394,0.66108716,122.76465,-26.339554,6.731397,20.615723,-25.722109
-39.08566,1.319408,2.7293298,-48.044617,-99.20245,0.66288346,122.666504,-26.120193,6.99772,21.689894,-26.22115
-38.98213,1.325002,2.1620553,-48.176743,-98.643234,0.6646388,122.54639,-25.900085,7.1803317,22.637705,-26.704754
-38.876015,1.3388399,1.5785795,-48.307755,-98.06786,0.666401,122.40576,-25.679413,7.285708,23.45954,-27.17194
-38.76867,1.359556,0.9804873,-48.437653,-97.47788,0.6681359,122.24634,-25.458313,7.319722,24.156738,-27.621721
-38.661327,1.385777,0.369281,-48.566406,-96.87484,0.66986394,122.06909,-25.237015,7.287839,24.73165,-28.05328
-38.55509,1.4161303,-0.25344098,-48.69406,-96.26028,0.67158514,121.87598,-25.015701,7.1951394,25.187113,-28.465822
-38.451,1.4492909,-0.886258,-48.82057,-95.63566,0.67327905,121.66846,-24.79457,7.0462685,25.526983,-28.858696
-38.349968,1.483961,-1.5276537,-48.94597,-95.00247,0.67495245,121.44751,-24.573868,6.845543,25.755741,-29.231268
-38.252884,1.5188701,-2.1762621,-49.070236,-94.36212,0.67661214,121.215576,-24.353806,6.5970883,25.87822,-29.583023
-38.16047,1.5528365,-2.830676,-49.193405,-93.715996,0.6782651,120.973145,-24.134613,6.304647,25.899885,-29.913494
-38.073425,1.5846994,-3.4896119,-49.315445,-93.06535,0.67991114,120.72217,-23.916504,5.9717436,25.826666,-30.222301
-37.992393,1.6134204,-4.151812,-49.4364,-92.4115,0.6815299,120.464355,-23.699738,5.601793,25.664736,-30.509169
-37.917862,1.6379476,-4.816089,-49.556244,-91.75557,0.6831282,120.20068,-23.484512,5.1979923,25.420568,-30.773825
-37.850365,1.6573931,-5.4813223,-49.675003,-91.09872,0.68471277,119.93286,-23.271057,4.763401,25.100834,-31.016132
-37.790302,1.6708896,-6.1464734,-49.79268,-90.441956,0.68629056,119.66211,-23.0596,4.300806,24.712278,-31.236012
-37.73802,1.6776651,-6.8105316,-49.909286,-89.78634,0.68785465,119.389404,-22.850372,3.8131032,24.26184,-31.433376
-37.69386,1.6770641,-7.472595,-50.02484,-89.13271,0.6894051,119.11621,-22.64357,3.3028882,23.756353,-31.608337
-37.658054,1.6684649,-8.131818,-50.139343,-88.481964,0.6909351,118.84448,-22.439392,2.772729,23.202642,-31.760952
-37.63083,1.6513689,-8.78742,-50.252823,-87.83486,0.69245136,118.57373,-22.238037,2.2250843,22.607407,-31.89138
-37.612373,1.6253527,-9.438692,-50.365295,-87.192116,0.69396085,118.30591,-22.039703,1.6622767,21.97728,-31.999844
-37.6028,1.590068,-10.084979,-50.47676,-86.55437,0.6954566,118.04175,-21.844559,1.0865191,21.318659,-32.086643
-37.602226,1.5452619,-10.725692,-50.587234,-85.92221,0.69693196,117.78198,-21.652786,0.49999714,20.637743,-32.15205
-37.610706,1.4907638,-11.360325,-50.696747,-85.296165,0.69839364,117.52759,-21.464539,-0.09524015,19.940353,-32.196445
-37.62829,1.4264507,-11.988429,-50.80533,-84.676674,0.69985527,117.2793,-21.279999,-0.6972803,19.2322,-32.22027
-37.65497,1.3523022,-12.60958,-50.912964,-84.06414,0.70128965,117.03735,-21.099274,-1.3042382,18.518663,-32.223984
-37.690742,1.2683866,-13.223464,-51.0197,-83.4589,0.7027308,116.802246,-20.922516,-1.91442,17.804718,-32.208027
-37.735577,1.174772,-13.829766,-51.12555,-82.86127,0.704131,116.57471,-20.749847,-2.5261045,17.095034,-32.173004
-37.789425,1.0716361,-14.428268,-51.23053,-82.27146,0.7055517,116.35498,-20.58139,-3.1377888,16.393873,-32.1194
-37.85218,0.9592249,-15.018765,-51.334656,-81.68966,0.70693135,116.14331,-20.417267,-3.7479978,15.705309,-32.047874
-37.92379,0.83779097,-15.601121,-51.437973,-81.11603,0.7083316,115.93945,-20.257538,-4.3553653,15.032808,-31.959026
-38.004112,0.7076622,-16.17524,-51.54048,-80.55067,0.7097044,115.74463,-20.10234,-4.9585805,14.379761,-31.85346
-38.09307,0.5691938,-16.741053,-51.642212,-79.99361,0.7110568,115.55786,-19.951721,-5.556495,13.748924,-31.731882
-38.19051,0.42278868,-17.298532,-51.743195,-79.4449,0.71240234,115.37988,-19.80577,-6.1479897,13.142868,-31.594923
-38.296295,0.2688772,-17.847706,-51.843445,-78.904526,0.7137547,115.210205,-19.664566,-6.732053,12.563777,-31.443321
-38.41028,0.10789649,-18.38859,-51.942993,-78.372444,0.7151003,115.04932,-19.528152,-7.3077283,12.013428,-31.277758
-38.53229,-0.05964121,-18.92129,-52.04187,-77.84858,0.7164185,114.89624,-19.396591,-7.8741693,11.493404,-31.098915
-38.66219,-0.23327143,-19.445875,-52.140076,-77.33284,0.7177367,114.751465,-19.269913,-8.430584,11.004855,-30.907534
-38.7998,-0.41248193,-19.96247,-52.237656,-76.825096,0.71904814,114.61499,-19.148178,-8.976234,10.548762,-30.70432
-38.944916,-0.59676045,-20.471237,-52.334625,-76.32521,0.72034585,114.486084,-19.031418,-9.510491,10.125673,-30.490017
-39.09738,-0.78558785,-20.972326,-52.43103,-75.833,0.7216299,114.364746,-18.919662,-10.032755,9.735997,-30.265331
-39.257,-0.97844505,-21.465918,-52.526855,-75.34832,0.7229277,114.25098,-18.812927,-10.542505,9.379844,-30.030973
-39.423576,-1.1748266,-21.952187,-52.622177,-74.87095,0.7242049,114.144775,-18.711243,-11.039279,9.057103,-29.787655
-39.596912,-1.3742135,-22.431364,-52.71698,-74.4007,0.7254753,114.04492,-18.614609,-11.522637,8.76753,-29.536085
-39.776794,-1.5761138,-22.903658,-52.81131,-73.93736,0.7267526,113.951904,-18.52304,-11.992282,8.510497,-29.276949
-39.96304,-1.7800428,-23.369286,-52.90518,-73.4807,0.7280025,113.865234,-18.43657,-12.447855,8.285483,-29.01098
-40.15542,-1.9855291,-23.828466,-52.998627,-73.03047,0.7292729,113.78491,-18.355164,-12.889168,8.091616,-28.738785
-40.353725,-2.1921082,-24.281458,-53.091675,-72.58647,0.730516,113.71069,-18.27884,-13.315999,7.927964,-28.461096
-40.55776,-2.3993497,-24.728493,-53.184357,-72.14844,0.7317728,113.641846,-18.207611,-13.728188,7.7934365,-28.178545
-40.767292,-2.6068373,-25.169792,-53.276672,-71.716125,0.7330022,113.57861,-18.141434,-14.125677,7.68694,-27.89176
-40.982117,-2.8141675,-25.605614,-53.368683,-71.28932,0.73425215,113.52075,-18.080322,-14.508387,7.607164,-27.601395
-41.202007,-3.020965,-26.036201,-53.46039,-70.867775,0.73548156,113.46777,-18.024277,-14.876315,7.5529594,-27.308023
-41.426746,-3.2268887,-26.46179,-53.55182,-70.45121,0.7367178,113.41968,-17.973267,-15.22949,7.522852,-27.012249
-41.656147,-3.431596,-26.882612,-53.643005,-70.039444,0.7379541,113.37622,-17.927277,-15.568022,7.5154753,-26.714672
-41.889957,-3.6347873,-27.298899,-53.733963,-69.63219,0.7391767,113.33716,-17.886276,-15.891964,7.5294633,-26.41581
-42.12799,-3.8361824,-27.710882,-53.824738,-69.22927,0.7403993,113.302246,-17.85028,-16.201536,7.563369,-26.116264
-42.37001,-4.0355215,-28.118809,-53.91533,-68.83044,0.7416219,113.271484,-17.819244,-16.496874,7.615852,-25.816528
-42.61583,-4.2325726,-28.522854,-54.005783,-68.435455,0.7428445,113.244385,-17.793137,-16.778223,7.6853557,-25.517094
-42.865242,-4.42713,-28.923267,-54.096115,-68.04413,0.74406713,113.22119,-17.771957,-17.045801,7.770733,-25.218477
-43.11804,-4.618997,-29.320251,-54.186356,-67.65624,0.7452897,113.20166,-17.755661,-17.299911,7.8704267,-24.921118
-43.37401,-4.808009,-29.713999,-54.27652,-67.27159,0.7465123,113.18555,-17.744232,-17.540854,7.983152,-24.625507
-43.63298,-4.994036,-30.104713,-54.36664,-66.889984,0.7477349,113.17261,-17.73764,-17.7689,8.107707,-24.332056
-43.894756,-5.1769414,-30.492573,-54.45674,-66.51124,0.7489575,113.163086,-17.73584,-17.984434,8.242754,-24.041199
-44.159138,-5.356637,-30.87778,-54.546844,-66.135155,0.7501801,113.156494,-17.738815,-18.187782,8.387172,-23.75332
-44.425953,-5.5330334,-31.26049,-54.63698,-65.76157,0.75140274,113.15283,-17.746536,-18.379301,8.539812,-23.468801
-44.695034,-5.7060695,-31.640877,-54.727158,-65.39031,0.75262535,113.1521,-17.758972,-18.559343,8.69953,-23.188
-44.966194,-5.875697,-32.019104,-54.817413,-65.021225,0.75384796,113.1543,-17.776077,-18.728268,8.865448,-22.911266
-45.239277,-6.0418963,-32.395325,-54.907776,-64.654144,0.7550842,113.15918,-17.797821,-18.886456,9.036476,-22.638933
-45.514126,-6.204646,-32.769703,-54.998245,-64.28891,0.7563205,113.166504,-17.824173,-19.034233,9.211684,-22.371326
-45.79057,-6.363953,-33.142357,-55.088867,-63.92539,0.7575499,113.17651,-17.855103,-19.171957,9.390362,-22.108692
-46.068462,-6.519839,-33.513428,-55.179657,-63.563473,0.75878614,113.18872,-17.890564,-19.299955,9.571581,-21.851385
-46.34768,-6.6723294,-33.883064,-55.270645,-63.202988,0.7600224,113.20361,-17.930511,-19.418554,9.754739,-21.599598
-46.628044,-6.8214664,-34.251373,-55.361847,-62.84383,0.7612655,113.2207,-17.974945,-19.528002,9.939099,-21.353601
-46.90945,-6.967298,-34.618496,-55.453278,-62.485874,0.7625223,113.239746,-18.023788,-19.628597,10.124061,-21.113644
-47.191742,-7.1098986,-34.984512,-55.544983,-62.128994,0.7637722,113.261475,-18.077026,-19.720585,10.309132,-20.879942
-47.474796,-7.24933,-35.349575,-55.636948,-61.773117,0.76502895,113.28516,-18.134613,-19.80416,10.493738,-20.652687
-47.758484,-7.385681,-35.713745,-55.729233,-61.418083,0.76629937,113.31079,-18.196533,-19.87951,10.677498,-20.4321
-48.042675,-7.5190406,-36.077152,-55.82184,-61.063843,0.7675493,113.33862,-18.262726,-19.946802,10.860027,-20.218315
