Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
9.343835,2.1002011,-128.49623,-15.218216,-54.063145,0.33382547,174.30713,-0.25413513,0.015955321,-0.115512155,-0.7299286
9.34363,2.1002898,-128.50858,-15.219513,-54.06921,0.3339006,174.30518,-0.25421143,0.015955321,-0.115512155,-0.7300379
9.343439,2.1003718,-128.52092,-15.220795,-54.07526,0.3339689,174.30298,-0.25428772,0.015955321,-0.11553948,-0.7301472
9.343275,2.100447,-128.53325,-15.222092,-54.081326,0.33404404,174.30103,-0.254364,0.015955321,-0.11553948,-0.73025644
9.343083,2.1005359,-128.54561,-15.223389,-54.08739,0.33411917,174.29907,-0.25442505,0.015955321,-0.1155668,-0.73036575
9.342878,2.1006176,-128.55792,-15.22467,-54.093456,0.3341943,174.29688,-0.25450134,0.015955321,-0.1155668,-0.730475
9.342688,2.1007066,-128.57025,-15.225967,-54.09952,0.33426943,174.29492,-0.25457764,0.015955321,-0.11559412,-0.7305843
9.342524,2.1007886,-128.58261,-15.227264,-54.105587,0.33434457,174.29272,-0.25465393,0.015955321,-0.11562143,-0.7306936
9.342332,2.1008637,-128.59494,-15.228561,-54.111664,0.3344197,174.29077,-0.25473022,0.016009962,-0.11562143,-0.7308029
9.342128,2.100966,-128.60728,-15.229858,-54.11773,0.33449483,174.28882,-0.25480652,0.016009962,-0.115648754,-0.73091215
9.341936,2.1010413,-128.61964,-15.23114,-54.123795,0.3345563,174.28687,-0.25486755,0.016009962,-0.115648754,-0.73104876
9.341772,2.101123,-128.63199,-15.232437,-54.129875,0.33463144,174.28467,-0.25494385,0.016009962,-0.115676075,-0.7311581
9.341581,2.101212,-128.64433,-15.233734,-54.135952,0.33470657,174.28271,-0.25502014,0.016037283,-0.1157034,-0.73126733
9.341376,2.1012871,-128.65671,-15.235031,-54.142017,0.3347817,174.28052,-0.25509644,0.016037283,-0.1157034,-0.7313766
9.341185,2.1013691,-128.66905,-15.236328,-54.148098,0.33485,174.27856,-0.25517273,0.016037283,-0.11573072,-0.7314859
9.340994,2.1014578,-128.68141,-15.237625,-54.154175,0.33492514,174.27637,-0.25523376,0.016037283,-0.11573072,-0.73159516
9.34083,2.1015399,-128.69376,-15.238922,-54.160255,0.33500028,174.27441,-0.25531006,0.016037283,-0.11575804,-0.7317045
9.340638,2.101615,-128.70612,-15.240219,-54.166332,0.3350754,174.2727,-0.25538635,0.016037283,-0.11578536,-0.7318137
9.340433,2.1017175,-128.71849,-15.241516,-54.17243,0.33515054,174.27026,-0.25546265,0.016037283,-0.11578536,-0.73192304
9.340242,2.1017926,-128.73085,-15.242813,-54.178505,0.33522567,174.26831,-0.25553894,0.016037283,-0.11581268,-0.7320323
9.340078,2.1018746,-128.74321,-15.24411,-54.184586,0.3353008,174.26636,-0.25561523,0.016037283,-0.11581268,-0.7321416
9.339887,2.1019633,-128.75558,-15.245407,-54.190678,0.33537593,174.26416,-0.25569153,0.016091924,-0.11584,-0.73225087
9.339683,2.1020453,-128.76796,-15.246704,-54.196754,0.3354374,174.2622,-0.25575256,0.016091924,-0.11584,-0.7323602
9.339491,2.1021204,-128.78033,-15.248016,-54.202847,0.33551255,174.26001,-0.25582886,0.016091924,-0.115867324,-0.73246944
9.339327,2.102209,-128.79271,-15.249313,-54.208942,0.33558768,174.25806,-0.25590515,0.016091924,-0.115894645,-0.73257875
9.339136,2.102291,-128.80508,-15.25061,-54.215034,0.3356628,174.2561,-0.25598145,0.016146567,-0.115894645,-0.732688
9.338931,2.10238,-128.81747,-15.251907,-54.221127,0.33573794,174.2539,-0.25605774,0.016146567,-0.11592197,-0.7327973
9.338767,2.1024687,-128.82983,-15.253204,-54.22722,0.3357994,174.25195,-0.25613403,0.016146567,-0.11592197,-0.7329066
9.338575,2.1025438,-128.8422,-15.254517,-54.23331,0.33587453,174.25,-0.25619507,0.016146567,-0.11594929,-0.73301584
9.338385,2.1026258,-128.8546,-15.255814,-54.239418,0.33594966,174.24805,-0.25627136,0.016146567,-0.11594929,-0.73312515
9.33818,2.1027145,-128.86697,-15.257111,-54.24551,0.3360248,174.24585,-0.25634766,0.016146567,-0.11597661,-0.73326176
9.338016,2.1027966,-128.87936,-15.258423,-54.251602,0.33609992,174.24365,-0.25642395,0.016146567,-0.11597661,-0.733371
9.337824,2.1028717,-128.89175,-15.25972,-54.25771,0.33617505,174.2417,-0.25650024,0.016146567,-0.11600392,-0.73348033
9.337633,2.1029606,-128.90416,-15.261017,-54.263813,0.3362502,174.23975,-0.25657654,0.016146567,-0.116031244,-0.7335896
9.337456,2.1030424,-128.91653,-15.262329,-54.26991,0.33632532,174.23755,-0.25663757,0.016173888,-0.116031244,-0.7336989
9.337264,2.1031313,-128.92894,-15.263626,-54.276028,0.33640045,174.2356,-0.25671387,0.016173888,-0.116058566,-0.73380816
9.337073,2.1032133,-128.94133,-15.264938,-54.28212,0.33647558,174.2334,-0.25679016,0.016173888,-0.116058566,-0.7339175
9.336895,2.1032884,-128.95375,-15.266235,-54.28824,0.3365439,174.23145,-0.25686646,0.016173888,-0.11608589,-0.73402673
9.336704,2.103377,-128.96613,-15.267548,-54.294346,0.33661902,174.22949,-0.25694275,0.016228529,-0.11608589,-0.734136
9.336513,2.103466,-128.97853,-15.268845,-54.300453,0.33669415,174.2273,-0.25701904,0.016228529,-0.11611321,-0.7342453
9.336335,2.1035478,-128.99094,-15.270157,-54.306572,0.33676928,174.22534,-0.25708008,0.016228529,-0.11614053,-0.73435456
9.336144,2.1036367,-129.00333,-15.271469,-54.31268,0.3368444,174.2229,-0.25715637,0.016228529,-0.11614053,-0.7344639
9.335953,2.1037188,-129.01573,-15.272766,-54.318783,0.33691955,174.22119,-0.25723267,0.016228529,-0.11616785,-0.7345731
9.335762,2.1037939,-129.02815,-15.274078,-54.324905,0.33699468,174.21924,-0.25730896,0.016228529,-0.11616785,-0.73468244
9.335584,2.1038826,-129.04056,-15.275391,-54.331024,0.3370698,174.21704,-0.25738525,0.016228529,-0.11619517,-0.7347917
9.335393,2.1039646,-129.05298,-15.276688,-54.337143,0.33714494,174.21509,-0.25746155,0.016228529,-0.11619517,-0.734901
9.335229,2.1040397,-129.0654,-15.278,-54.34326,0.33722007,174.21313,-0.25753784,0.01625585,-0.11622249,-0.73501027
9.335037,2.1041422,-129.0778,-15.279312,-54.349384,0.3372952,174.21094,-0.25759888,0.01625585,-0.11622249,-0.7351196
9.334833,2.1042173,-129.09023,-15.280624,-54.355503,0.3373567,174.20874,-0.25767517,0.01625585,-0.116249815,-0.73522884
9.334641,2.1042993,-129.10265,-15.281921,-54.36162,0.33743182,174.20679,-0.25775146,0.01625585,-0.116249815,-0.73533815
9.334477,2.104388,-129.11507,-15.283234,-54.367756,0.33750695,174.20483,-0.25782776,0.01625585,-0.116277136,-0.7354474
9.334287,2.10447,-129.12749,-15.284546,-54.373875,0.33758208,174.20288,-0.25790405,0.01625585,-0.11630446,-0.73555666
9.334082,2.104545,-129.13991,-15.285858,-54.38001,0.3376572,174.20068,-0.25798035,0.01625585,-0.11630446,-0.735666
9.33389,2.1046338,-129.15234,-15.28717,-54.38613,0.33773234,174.19873,-0.25804138,0.01625585,-0.11633178,-0.7358026
9.333726,2.1047158,-129.16476,-15.288483,-54.39226,0.33780748,174.19678,-0.25811768,0.01631049,-0.11633178,-0.73591185
9.333535,2.1048048,-129.1772,-15.289795,-54.398396,0.33787578,174.19458,-0.25819397,0.01631049,-0.1163591,-0.73602116
9.33333,2.1048934,-129.18964,-15.291107,-54.40453,0.33795092,174.19263,-0.25827026,0.01631049,-0.1163591,-0.7361304
9.333138,2.1049685,-129.20207,-15.292419,-54.410664,0.33802605,174.19043,-0.25834656,0.01631049,-0.11638641,-0.73623973
9.332974,2.1050642,-129.21452,-15.293732,-54.41681,0.33810118,174.18848,-0.25842285,0.01631049,-0.116413735,-0.736349
9.332784,2.1051393,-129.22696,-15.295044,-54.422943,0.3381763,174.18652,-0.2584839,0.016337812,-0.116413735,-0.7364583
9.332579,2.1052213,-129.23938,-15.296356,-54.429077,0.33824462,174.18408,-0.25856018,0.016337812,-0.116441056,-0.73656756
9.332415,2.1052964,-129.25183,-15.297668,-54.435226,0.33831975,174.18237,-0.25863647,0.016337812,-0.116441056,-0.7366769
9.332224,2.105392,-129.26427,-15.298981,-54.441357,0.33839488,174.18018,-0.25871277,0.016337812,-0.11646838,-0.7367861
9.332032,2.105467,-129.27672,-15.300293,-54.447506,0.33847,174.17822,-0.25878906,0.016337812,-0.11646838,-0.7368954
9.331855,2.105556,-129.28917,-15.301605,-54.45364,0.33854514,174.17627,-0.2588501,0.016337812,-0.1164957,-0.7370047
9.331663,2.105638,-129.30162,-15.3029175,-54.459785,0.33862028,174.17407,-0.2589264,0.016337812,-0.11652302,-0.73711395
9.331472,2.1057267,-129.31407,-15.304245,-54.465935,0.3386954,174.17212,-0.2590027,0.016337812,-0.11652302,-0.73722327
9.331295,2.1058154,-129.32652,-15.305557,-54.47208,0.33877054,174.16992,-0.25907898,0.016392453,-0.11655034,-0.7373325
9.331103,2.1058908,-129.33899,-15.3068695,-54.47823,0.33884567,174.16797,-0.25915527,0.016392453,-0.11657766,-0.73744184
9.330939,2.1059864,-129.35144,-15.308197,-54.48439,0.3389208,174.16602,-0.25923157,0.016392453,-0.11657766,-0.7375511
9.330734,2.1060615,-129.36389,-15.309509,-54.490536,0.3389891,174.16382,-0.2592926,0.016392453,-0.116604984,-0.7376604
9.3305435,2.1061435,-129.37636,-15.310822,-54.496696,0.33906424,174.16187,-0.2593689,0.016447095,-0.116604984,-0.73776966
9.3303795,2.1062186,-129.38881,-15.312134,-54.502846,0.33913937,174.15991,-0.2594452,0.016447095,-0.116632305,-0.737879
9.330188,2.1063142,-129.40129,-15.313461,-54.509007,0.3392145,174.15771,-0.25952148,0.016447095,-0.11665963,-0.73798823
9.329984,2.1063893,-129.41374,-15.314774,-54.515167,0.33928964,174.15576,-0.25959778,0.016447095,-0.11665963,-0.73809755
9.329792,2.106478,-129.42622,-15.316101,-54.521313,0.33936477,174.15356,-0.25967407,0.016447095,-0.11668695,-0.7382068
9.329628,2.106567,-129.43869,-15.317413,-54.527473,0.3394399,174.15161,-0.2597351,0.016447095,-0.11668695,-0.73831606
9.329437,2.1066487,-129.45116,-15.318741,-54.533634,0.33951503,174.14966,-0.2598114,0.016447095,-0.11671427,-0.7384254
9.329232,2.1067376,-129.46364,-15.320053,-54.539795,0.33959016,174.14746,-0.2598877,0.016447095,-0.11674159,-0.7385346
9.329041,2.1068127,-129.4761,-15.321381,-54.545956,0.3396516,174.14551,-0.259964,0.016447095,-0.11674159,-0.73867124
9.3288765,2.1068947,-129.48859,-15.322693,-54.55213,0.33972675,174.14355,-0.26004028,0.016474415,-0.116768904,-0.73878056
9.328686,2.1069698,-129.50107,-15.32402,-54.558292,0.33980188,174.14136,-0.26011658,0.016474415,-0.116768904,-0.7388898
9.328481,2.1070654,-129.51355,-15.325348,-54.564465,0.33987704,174.1394,-0.26019287,0.016474415,-0.116796225,-0.7389991
9.328317,2.1071405,-129.52603,-15.32666,-54.570625,0.33995217,174.1372,-0.2602539,0.016529057,-0.116796225,-0.7391084
9.328125,2.1072295,-129.53851,-15.327988,-54.5768,0.3400273,174.13525,-0.2603302,0.016529057,-0.11682355,-0.7392177
9.327948,2.1073182,-129.55101,-15.3293,-54.582977,0.34010243,174.1333,-0.2604065,0.016529057,-0.11682355,-0.73932695
9.327757,2.1074002,-129.56349,-15.330627,-54.58915,0.34017757,174.13135,-0.2604828,0.016529057,-0.11685087,-0.7394362
9.327565,2.1074889,-129.57599,-15.331955,-54.595325,0.3402527,174.12915,-0.26055908,0.016529057,-0.11685087,-0.7395455
9.327388,2.107564,-129.58847,-15.333282,-54.601498,0.34032783,174.12695,-0.26063538,0.016529057,-0.11687819,-0.7396548
9.327196,2.107646,-129.60097,-15.334595,-54.607674,0.34040296,174.125,-0.2606964,0.016529057,-0.11690551,-0.7397641
9.327033,2.1077347,-129.61348,-15.335922,-54.61385,0.3404781,174.12305,-0.2607727,0.016529057,-0.11690551,-0.73987335
9.326828,2.1078167,-129.62598,-15.33725,-54.620037,0.34055322,174.12085,-0.260849,0.016556378,-0.11693283,-0.73998266
9.326636,2.1078918,-129.63846,-15.338577,-54.626225,0.34062836,174.1189,-0.2609253,0.016556378,-0.11693283,-0.7400919
9.326446,2.1079943,-129.65097,-15.339905,-54.6324,0.3407035,174.1167,-0.2610016,0.016556378,-0.11696015,-0.74020123
9.326282,2.1080627,-129.66347,-15.341232,-54.638588,0.34077862,174.11475,-0.26107788,0.016556378,-0.11696015,-0.7403105
9.32609,2.1081514,-129.67596,-15.34256,-54.644775,0.34085375,174.1128,-0.26115417,0.016556378,-0.116987474,-0.7404198
9.325885,2.1082401,-129.68848,-15.343887,-54.65095,0.34092888,174.1106,-0.2612152,0.016556378,-0.116987474,-0.74052906
9.325694,2.1083221,-129.70099,-15.345215,-54.65715,0.341004,174.10864,-0.2612915,0.016556378,-0.117014796,-0.7406384
9.32553,2.108411,-129.71352,-15.346542,-54.66334,0.34107915,174.10669,-0.2613678,0.01661102,-0.117014796,-0.74074763
9.325338,2.1084862,-129.72603,-15.34787,-54.66953,0.34115428,174.10449,-0.2614441,0.01661102,-0.11704212,-0.74085695
9.325161,2.1085682,-129.73854,-15.349197,-54.675716,0.3412294,174.10254,-0.2615204,0.01661102,-0.11704212,-0.7409662
9.32497,2.108657,-129.75105,-15.350525,-54.68192,0.34130454,174.10034,-0.26159668,0.01661102,-0.11706944,-0.74107546
9.324792,2.108739,-129.76357,-15.351852,-54.688107,0.34137967,174.09839,-0.2616577,0.01663834,-0.11706944,-0.7411848
9.324601,2.108814,-129.7761,-15.35318,-54.69431,0.3414548,174.09644,-0.261734,0.01663834,-0.11709676,-0.741294
9.324437,2.1089165,-129.78862,-15.354507,-54.70051,0.34152994,174.09424,-0.2618103,0.01663834,-0.11712408,-0.74140334
9.324232,2.1089916,-129.80113,-15.355835,-54.7067,0.34160507,174.09253,-0.2618866,0.01663834,-0.11712408,-0.7415126
9.324041,2.1090734,-129.81366,-15.357178,-54.7129,0.3416802,174.09009,-0.2619629,0.01663834,-0.117151394,-0.7416219
9.323877,2.1091623,-129.82619,-15.358505,-54.7191,0.34175533,174.08813,-0.26203918,0.01663834,-0.117151394,-0.74173117
9.323686,2.1092443,-129.83871,-15.359833,-54.725304,0.34183046,174.08618,-0.26210022,0.01663834,-0.117178716,-0.7418405
9.323481,2.1093194,-129.85124,-15.36116,-54.731518,0.3419056,174.08398,-0.2621765,0.01663834,-0.11720604,-0.74194974
9.32329,2.1094081,-129.86377,-15.362503,-54.73772,0.34198073,174.08203,-0.2622528,0.01663834,-0.11720604,-0.74208635
9.323126,2.1094902,-129.87631,-15.363831,-54.743923,0.34204903,174.07983,-0.2623291,0.016692981,-0.11723336,-0.7421956
9.322934,2.1095788,-129.88885,-15.365158,-54.750126,0.34212416,174.07788,-0.2624054,0.016692981,-0.11726068,-0.7423049
9.322757,2.1096678,-129.9014,-15.366501,-54.75634,0.3421993,174.07593,-0.2624817,0.016692981,-0.11726068,-0.7424142
9.322566,2.1097498,-129.91394,-15.367828,-54.762554,0.34227443,174.07373,-0.26254272,0.016692981,-0.117288,-0.7425235
9.322374,2.1098385,-129.92647,-15.369156,-54.768772,0.34234956,174.07178,-0.26261902,0.016747624,-0.117288,-0.74263275
9.322197,2.1099136,-129.93901,-15.370499,-54.774986,0.3424247,174.06958,-0.2626953,0.016747624,-0.11731532,-0.74274206
9.322005,2.1099956,-129.95157,-15.371826,-54.78119,0.34249982,174.06738,-0.2627716,0.016747624,-0.11734264,-0.7428513
9.321828,2.1100843,-129.96411,-15.373169,-54.78742,0.34257495,174.06567,-0.2628479,0.016747624,-0.11734264,-0.74296063
9.321637,2.1101663,-129.97667,-15.374496,-54.793633,0.3426501,174.06348,-0.2629242,0.016747624,-0.117369965,-0.7430699
9.321445,2.1102414,-129.98923,-15.375839,-54.799847,0.34272522,174.06152,-0.26298523,0.016747624,-0.117369965,-0.7431792
9.321281,2.1103303,-130.00177,-15.377167,-54.806076,0.34280035,174.05957,-0.26306152,0.016747624,-0.117397286,-0.74328846
9.321091,2.110419,-130.01433,-15.3785095,-54.812294,0.34287548,174.05737,-0.26313782,0.016747624,-0.117397286,-0.7433978
9.320886,2.110501,-130.02687,-15.379852,-54.81851,0.3429506,174.05542,-0.2632141,0.016774943,-0.11742461,-0.743507
9.320722,2.1105897,-130.03944,-15.38118,-54.824738,0.34302574,174.05322,-0.2632904,0.016774943,-0.11745193,-0.74361634
9.32053,2.1106648,-130.052,-15.382523,-54.830967,0.34309405,174.05127,-0.2633667,0.016774943,-0.11745193,-0.7437256
9.320353,2.1107605,-130.06456,-15.383865,-54.837196,0.34316918,174.04932,-0.26342773,0.016774943,-0.11747925,-0.74383485
9.320162,2.1108358,-130.07713,-15.385193,-54.843426,0.3432443,174.04712,-0.26350403,0.016829586,-0.11747925,-0.74394417
9.3199835,2.1109176,-130.08972,-15.386536,-54.849655,0.34331945,174.04517,-0.26358032,0.016829586,-0.11750657,-0.7440534
9.319793,2.110993,-130.10226,-15.387878,-54.855885,0.34339458,174.04272,-0.26365662,0.016829586,-0.11750657,-0.74416274
9.319629,2.1110885,-130.11484,-15.389221,-54.86211,0.3434697,174.04102,-0.2637329,0.016829586,-0.11753389,-0.744272
9.319437,2.1111636,-130.12741,-15.390549,-54.868355,0.34354484,174.03906,-0.2638092,0.016829586,-0.11753389,-0.7443813
9.319233,2.1112523,-130.13998,-15.3918915,-54.874584,0.34361997,174.03687,-0.2638855,0.016829586,-0.117561206,-0.74449056
9.319041,2.1113412,-130.15256,-15.393234,-54.880825,0.3436951,174.03491,-0.26394653,0.016829586,-0.117561206,-0.7445999
9.318877,2.111423,-130.16513,-15.394577,-54.887054,0.34377024,174.03271,-0.26402283,0.016829586,-0.11758853,-0.74470913
9.3186865,2.111512,-130.17772,-15.39592,-54.8933,0.34384537,174.03076,-0.26409912,0.016856905,-0.11761585,-0.74481845
9.318481,2.111587,-130.1903,-15.397263,-54.89954,0.34393415,174.02856,-0.26417542,0.016856905,-0.11761585,-0.7449277
9.318317,2.111669,-130.20288,-15.398605,-54.905785,0.34400928,174.02661,-0.2642517,0.016856905,-0.11764317,-0.745037
9.31814,2.1117578,-130.21545,-15.399948,-54.912025,0.3440844,174.02466,-0.264328,0.016856905,-0.11764317,-0.7451463
9.317948,2.1118398,-130.22804,-15.401291,-54.91827,0.34415954,174.02246,-0.26438904,0.016856905,-0.11767049,-0.7452556
9.317758,2.1119149,-130.24063,-15.402634,-54.92451,0.34423468,174.02051,-0.26446533,0.016856905,-0.11767049,-0.74536484
9.317579,2.1120174,-130.25323,-15.403976,-54.930767,0.3443098,174.01855,-0.26454163,0.016856905,-0.11769781,-0.7454741
9.317389,2.1120925,-130.26582,-15.405319,-54.937027,0.34438494,174.01636,-0.26461792,0.016911548,-0.11769781,-0.7455834
9.3172245,2.1121745,-130.27843,-15.406662,-54.943268,0.34446007,174.0144,-0.2646942,0.016911548,-0.117725134,-0.7456927
9.317033,2.1122632,-130.29102,-15.408005,-54.949524,0.3445352,174.0122,-0.2647705,0.016911548,-0.117725134,-0.745802
9.316842,2.1123452,-130.3036,-15.409348,-54.95577,0.34461033,174.01025,-0.2648468,0.016911548,-0.117752455,-0.74591124
9.316665,2.1124203,-130.31622,-15.410706,-54.962025,0.34468547,174.0083,-0.26490784,0.016938869,-0.117752455,-0.74602056
9.316473,2.112509,-130.32881,-15.412048,-54.96828,0.3447606,174.0061,-0.26498413,0.016938869,-0.11777978,-0.7461298
9.316296,2.112591,-130.34142,-15.413391,-54.974537,0.34483573,174.00415,-0.26506042,0.016938869,-0.1178071,-0.7462391
9.316104,2.11268,-130.35402,-15.414734,-54.980793,0.34491086,174.00195,-0.26513672,0.016938869,-0.1178071,-0.7463484
9.315941,2.1127687,-130.36661,-15.416092,-54.987064,0.344986,174.0,-0.265213,0.016938869,-0.11783442,-0.7464577
9.315736,2.1128507,-130.37923,-15.417435,-54.99332,0.34506112,173.99805,-0.2652893,0.016938869,-0.11783442,-0.74656695
9.315544,2.1129394,-130.39186,-15.418777,-54.999588,0.34513628,173.99585,-0.26535034,0.016938869,-0.11786174,-0.74667627
9.31538,2.1130145,-130.40448,-15.4201355,-55.005848,0.34521142,173.9939,-0.26542664,0.016938869,-0.11786174,-0.7467855
9.315189,2.11311,-130.41707,-15.421478,-55.012115,0.34528655,173.99194,-0.26550293,0.01699351,-0.11788906,-0.7468948
9.314984,2.1131852,-130.42969,-15.422821,-55.018387,0.34536168,173.98975,-0.26557922,0.01699351,-0.11791638,-0.7470041
9.31482,2.1132672,-130.44232,-15.424179,-55.024643,0.3454368,173.9878,-0.26565552,0.01699351,-0.11791638,-0.74711335
9.314643,2.1133423,-130.45491,-15.425522,-55.030926,0.34551877,173.9856,-0.2657318,0.01699351,-0.1179437,-0.74722266
9.314451,2.113438,-130.46754,-15.42688,-55.03718,0.3455939,173.98364,-0.2658081,0.01704815,-0.1179437,-0.7473319
9.314287,2.1135132,-130.48018,-15.428223,-55.04347,0.34566903,173.98169,-0.26586914,0.01704815,-0.11797102,-0.74744123
9.314082,2.113602,-130.49281,-15.429581,-55.049736,0.34574416,173.97949,-0.26594543,0.01704815,-0.11797102,-0.7475505
9.313891,2.1136906,-130.50543,-15.430923,-55.056007,0.3458193,173.97754,-0.26602173,0.01704815,-0.11799834,-0.7476598
9.313727,2.1137726,-130.51807,-15.4322815,-55.06229,0.34589443,173.97534,-0.26609802,0.01704815,-0.11802566,-0.74776906
9.313536,2.1138616,-130.53069,-15.433624,-55.06856,0.34596956,173.97339,-0.26617432,0.01704815,-0.11802566,-0.7478784
9.313358,2.1139367,-130.54332,-15.434982,-55.074844,0.3460447,173.97144,-0.2662506,0.01704815,-0.11805298,-0.7479876
9.313168,2.1140187,-130.55595,-15.43634,-55.081127,0.34611982,173.96924,-0.26631165,0.01704815,-0.11805298,-0.74809694
9.31299,2.1141074,-130.56859,-15.437683,-55.0874,0.34619495,173.96729,-0.26638794,0.017075472,-0.1180803,-0.7482062
9.3127985,2.1141894,-130.58122,-15.439041,-55.09368,0.34627008,173.96533,-0.26646423,0.017075472,-0.118107624,-0.7483155
9.312634,2.114278,-130.59387,-15.440399,-55.099968,0.34634522,173.96313,-0.26654053,0.017075472,-0.118107624,-0.74842477
9.312429,2.114367,-130.60652,-15.441757,-55.106262,0.34642035,173.96118,-0.26661682,0.017130114,-0.118134946,-0.748534
9.312239,2.114442,-130.61917,-15.4431,-55.11255,0.34649548,173.95898,-0.26669312,0.017130114,-0.118134946,-0.74864334
9.312075,2.114524,-130.63182,-15.444458,-55.11883,0.3465706,173.95703,-0.26675415,0.017130114,-0.11816227,-0.7487526
