Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
3.2093008,4.6958847,40.057446,144.624,-4.0426793,2.9160945,114.01318,-8.856323,-6.1259146,12.0799265,-4.0442095
3.1024766,4.9006195,40.001026,144.57971,-3.9884205,2.9174743,113.96387,-8.584198,-6.061738,12.193827,-4.062405
2.9964721,5.107171,39.944008,144.53679,-3.9335604,2.9188333,113.91211,-8.309265,-5.993709,12.304995,-4.078634
2.891342,5.315485,39.886417,144.49529,-3.8781402,2.9201653,113.85791,-8.03154,-5.921883,12.413213,-4.09284
2.7871542,5.5255,39.828293,144.4552,-3.82216,2.92147,113.80127,-7.7510376,-5.8462043,12.518589,-4.105053
2.68395,5.7371674,39.769623,144.41653,-3.765647,2.9227471,113.74194,-7.467804,-5.7666736,12.620795,-4.115298
2.581825,5.9504466,39.710472,144.37932,-3.7086558,2.923997,113.680176,-7.1818695,-5.683318,12.720106,-4.123494
2.4808066,6.1652904,39.65083,144.34358,-3.6511867,2.9252195,113.61597,-6.8931427,-5.5961924,12.816139,-4.129696
2.3809903,6.381616,39.59078,144.30928,-3.593294,2.9264216,113.55005,-6.5983887,-5.50587,12.906926,-4.1339307
2.2823622,6.5993695,39.530304,144.27654,-3.534978,2.9275897,113.48169,-6.2989655,-5.4122415,12.994543,-4.136171
2.1850593,6.818468,39.469463,144.24533,-3.4762793,2.9287236,113.41138,-5.9949646,-5.315444,13.078746,-4.1364717
2.0890815,7.0388646,39.408237,144.21564,-3.4172392,2.9298437,113.33911,-5.6864777,-5.2155046,13.159315,-4.1347504
1.9944971,7.2605114,39.34672,144.18755,-3.357871,2.9309227,113.26489,-5.3736115,-5.1124783,13.236086,-4.131062
1.9013606,7.4833326,39.28488,144.16104,-3.2982025,2.9319746,113.18823,-5.0565033,-5.006419,13.308786,-4.125352
1.8097131,7.70726,39.222797,144.13618,-3.2382882,2.9329925,113.10962,-4.73526,-4.8974366,13.377307,-4.1176476
1.719623,7.932233,39.160503,144.11295,-3.1781278,2.9339964,113.02881,-4.4128723,-4.785176,13.443233,-4.107867
1.6311038,8.158196,39.097996,144.09137,-3.11779,2.9349458,112.94531,-4.0885925,-4.6696906,13.504431,-4.096037
1.5442647,8.385081,39.035347,144.0714,-3.0572882,2.9358816,112.85986,-3.7623901,-4.551119,13.560657,-4.0821304
1.4591469,8.6128,38.97258,144.05313,-2.996677,2.936783,112.77197,-3.4343567,-4.429596,13.611747,-4.0661755
1.3757639,8.841276,38.909714,144.03653,-2.9359567,2.9376504,112.681885,-3.104538,-4.305232,13.6574545,-4.048116
1.2942251,9.0704155,38.84682,144.02158,-2.8751953,2.9384906,112.589355,-2.772995,-4.178136,13.697561,-4.028008
1.2145305,9.300129,38.78389,144.00833,-2.8144202,2.9392967,112.49487,-2.4398193,-4.0484986,13.731849,-4.0058513
1.136762,9.530319,38.720997,143.99681,-2.7536726,2.9400685,112.39819,-2.105072,-3.9164577,13.760044,-3.9815903
1.060947,9.760893,38.658146,143.98697,-2.6929796,2.9408197,112.29932,-1.7688293,-3.7821488,13.781928,-3.9552803
0.98715353,9.991719,38.595417,143.97884,-2.6323822,2.9415233,112.19849,-1.4311676,-3.6457636,13.797337,-3.9268942
0.91542286,10.222744,38.532825,143.97243,-2.571935,2.9421995,112.0957,-1.0921631,-3.5074387,13.805943,-3.8964589
0.845755,10.453822,38.470425,143.96774,-2.5116518,2.9428415,111.99097,-0.75193787,-3.3673651,13.807718,-3.8639197
0.77823174,10.68484,38.40823,143.9648,-2.4516006,2.9434562,111.88452,-0.41053772,-3.2257068,13.802391,-3.8293316
0.7128668,10.9157,38.346317,143.96358,-2.3918092,2.9440231,111.77612,-0.06806946,-3.0826828,13.789824,-3.7926672
0.64970124,11.14626,38.28471,143.96411,-2.332332,2.9445696,111.66577,0.27534485,-2.938429,13.769825,-3.7539537
0.5887623,11.3764305,38.223457,143.96637,-2.2731962,2.9450886,111.553955,0.61964417,-2.7931921,13.74223,-3.7131639
0.5300636,11.606069,38.1626,143.9704,-2.2144427,2.9455667,111.44043,0.9647064,-2.647108,13.707068,-3.6703248
0.47367358,11.835051,38.102154,143.97618,-2.1561267,2.9460175,111.325195,1.3104401,-2.5003955,13.664285,-3.6254368
0.4195785,12.063254,38.042225,143.98372,-2.0983024,2.946441,111.20874,1.6567078,-2.353246,13.613905,-3.5784726
0.36784664,12.290569,37.982803,143.99303,-2.0409834,2.9468167,111.090576,2.0034332,-2.2058232,13.555876,-3.5294864
0.31843707,12.516847,37.92394,144.00407,-1.9842519,2.947158,110.97095,2.3504486,-2.0583458,13.490142,-3.4784238
0.27139074,12.741983,37.865734,144.01689,-1.9281213,2.9474654,110.8501,2.6977081,-1.9109502,13.416759,-3.4253397
0.2267486,12.96585,37.80818,144.03146,-1.8726602,2.9477456,110.72778,3.0450592,-1.7638279,13.335725,-3.370261
0.18449706,13.188316,37.751343,144.04785,-1.8178958,2.9479914,110.60449,3.392334,-1.6171428,13.247096,-3.3131607
0.14464974,13.4092655,37.69525,144.06595,-1.7638962,2.9481964,110.47998,3.739502,-1.4710314,13.15101,-3.2540658
0.10720664,13.62857,37.63997,144.08583,-1.7106891,2.9483807,110.35449,4.08638,-1.3256303,13.047601,-3.1929767
0.07216778,13.846118,37.585533,144.10747,-1.6583425,2.948531,110.22803,4.4328613,-1.1811309,12.936924,-3.1299477
0.039574113,14.061794,37.532024,144.13086,-1.6068702,2.9486403,110.100586,4.778778,-1.0376422,12.819199,-3.0649788
0.009398339,14.27547,37.47943,144.15604,-1.5563542,2.9487154,109.97241,5.1240387,-0.8952465,12.694671,-2.998125
-0.018332226,14.487049,37.427795,144.18292,-1.5068079,2.9487565,109.843506,5.468521,-0.7541075,12.563422,-2.9293313
-0.043644905,14.696415,37.37725,144.2116,-1.4583,2.94877,109.71362,5.812042,-0.61430717,12.425807,-2.8587072
-0.06652604,14.903472,37.32776,144.24199,-1.4108574,2.9487429,109.58325,6.154541,-0.4759549,12.282018,-2.7862525
-0.08697563,15.108118,37.279404,144.27411,-1.3645488,2.948695,109.45239,6.495819,-0.33913255,12.132382,-2.7119946
-0.10500732,15.31025,37.23222,144.30797,-1.3194013,2.9485924,109.3208,6.835785,-0.20386748,11.9772005,-2.635961
-0.120634794,15.509788,37.186226,144.34355,-1.2754558,2.9484696,109.18872,7.1743164,-0.07026898,11.816773,-2.5582335
-0.13383073,15.706648,37.14153,144.38087,-1.2327534,2.9483192,109.0564,7.5112305,0.061635625,11.651401,-2.4788122
-0.14463608,15.900748,37.098103,144.41985,-1.1913625,2.9481213,108.923584,7.846466,0.1917917,11.481493,-2.3977513
-0.1530372,16.092,37.056,144.46056,-1.1512829,2.9478958,108.79053,8.17984,0.32019925,11.3073225,-2.3150787
-0.15904778,16.280355,37.015293,144.50299,-1.1125832,2.947643,108.65723,8.511261,0.44680363,11.129328,-2.2308762
-0.16268143,16.465734,36.976006,144.54704,-1.0753039,2.9473631,108.52368,8.840576,0.5715775,10.947782,-2.1451983
-0.1639382,16.648108,36.938152,144.59279,-1.0394591,2.947042,108.38989,9.167694,0.69457555,10.763175,-2.0580726
-0.1628317,16.827393,36.90183,144.64018,-1.0051032,2.946687,108.2561,9.492432,0.8158524,10.575701,-1.9695532
-0.15937562,17.00357,36.86701,144.68921,-0.9722774,2.9462976,108.12207,9.814758,0.93529874,10.385848,-1.8797226
-0.1535563,17.1766,36.833717,144.7399,-0.94098145,2.945881,107.98779,10.134491,1.0530238,10.1939745,-1.7886626
-0.14541472,17.346413,36.802055,144.7922,-0.9112838,2.9454439,107.85376,10.451538,1.1690005,10.00038,-1.696373
-0.13493721,17.513021,36.771988,144.84608,-0.8831981,2.944945,107.71948,10.765778,1.2833924,9.805419,-1.6029906
-0.122137435,17.676392,36.743576,144.90158,-0.8567652,2.9444396,107.585205,11.077118,1.3961179,9.6095295,-1.5085428
-0.1070154,17.836506,36.716843,144.95862,-0.8319853,2.9438934,107.45093,11.385468,1.5072861,9.41293,-1.4130841
-0.08959842,17.993353,36.69183,145.01721,-0.80891293,2.9433265,107.31665,11.690704,1.6168696,9.215974,-1.3167238
-0.06988649,18.146923,36.668495,145.07741,-0.7875618,2.9427254,107.18262,11.992737,1.7250597,9.018991,-1.2195438
-0.047879625,18.297222,36.646954,145.13907,-0.76794547,2.9420903,107.04834,12.291443,1.8318293,8.8222275,-1.1215717
-0.023577811,18.444256,36.627148,145.20229,-0.7500913,2.9414413,106.91431,12.586792,1.9373147,8.625982,-1.0229437
0.0029779624,18.588017,36.609142,145.26695,-0.73402673,2.9407446,106.78027,12.878693,2.041516,8.430502,-0.9236874
0.03181502,18.728548,36.59294,145.33311,-0.71975166,2.9400206,106.646484,13.166992,2.144488,8.236006,-0.82388467
0.06293336,18.865828,36.57857,145.40073,-0.7072934,2.9392693,106.51221,13.451691,2.2463672,8.042711,-0.72364485
0.09630566,18.999891,36.566017,145.46979,-0.6966656,2.9384906,106.37842,13.732697,2.3471806,7.850892,-0.6230498
0.13191827,19.130772,36.555305,145.54024,-0.6878683,2.9376848,106.24463,14.009918,2.4469562,7.660658,-0.522127
0.1697985,19.258476,36.546455,145.61212,-0.6809288,2.9368446,106.11084,14.283325,2.5457752,7.472172,-0.42101285
0.20990536,19.383024,36.539448,145.68535,-0.6758335,2.9359908,105.97705,14.552826,2.6437476,7.2855167,-0.3197621
0.25225252,19.504486,36.534325,145.75996,-0.6726097,2.935096,105.84326,14.818359,2.7409275,7.1009374,-0.21845676
0.29684,19.622845,36.53106,145.8359,-0.6712436,2.9341877,105.70947,15.079926,2.837315,6.9184623,-0.11720604
0.34364045,19.73818,36.529694,145.91318,-0.67174906,2.9332519,105.57593,15.337402,2.9330196,6.7382274,-0.016037283
0.3927222,19.850489,36.53016,145.99174,-0.6741123,2.932289,105.44214,15.59079,3.028014,6.560205,0.084967546
0.44397593,19.959806,36.53252,146.07155,-0.6783607,2.9312916,105.30859,15.840057,3.1224344,6.38456,0.18569918
0.4974563,20.066193,36.536755,146.15265,-0.6844532,2.930267,105.174805,16.085144,3.216254,6.211237,0.28607562
0.55316335,20.169678,36.54285,146.23499,-0.6924172,2.929229,105.04126,16.325989,3.3094997,6.0402365,0.3860696
0.611056,20.270292,36.550785,146.3185,-0.70223904,2.9281702,104.90747,16.562622,3.4022536,5.8715854,0.4855991
0.671148,20.368053,36.560593,146.40326,-0.713905,2.9270706,104.77368,16.794983,3.494516,5.705284,0.58450025
0.7334666,20.46302,36.572247,146.48914,-0.72740144,2.9259572,104.63989,17.02304,3.5863135,5.541305,0.68282765
0.79797095,20.555214,36.5857,146.57617,-0.7427284,2.9248235,104.5061,17.246796,3.6775923,5.3795114,0.78047204
0.8646199,20.644682,36.600986,146.66438,-0.75987214,2.9236486,104.37207,17.466217,3.7684338,5.2199583,0.8773241
0.9334682,20.731447,36.618076,146.75366,-0.77880543,2.922474,104.23828,17.681274,3.8588107,5.0625634,0.97335654
1.0044749,20.81554,36.636955,146.844,-0.79952824,2.9212718,104.104004,17.891968,3.9487233,4.9071083,1.068542
1.0776535,20.89699,36.657597,146.93541,-0.8220132,2.9200492,103.96997,18.098297,4.038172,4.753784,1.1627986
1.1529359,20.975838,36.68,147.02788,-0.84626037,2.9187992,103.83569,18.300262,4.127046,4.602318,1.2560444
1.2303766,21.052097,36.704136,147.12134,-0.8722151,2.917522,103.70117,18.497803,4.215401,4.452819,1.3482246
1.3099209,21.125795,36.72998,147.21579,-0.899891,2.9162378,103.56665,18.690948,4.3032103,4.305013,1.4392847
1.391569,21.196959,36.757507,147.31123,-0.92926085,2.9149265,103.431885,18.87973,4.390445,4.1587925,1.5292519
1.4753481,21.265621,36.786713,147.4076,-0.9602836,2.9135947,103.29712,19.064087,4.477025,4.014075,1.6179898
1.5611489,21.331793,36.817547,147.50493,-0.99294555,2.912256,103.161865,19.24405,4.562921,3.870668,1.7054981
1.6490262,21.395485,36.850018,147.60312,-1.0272057,2.9108968,103.026855,19.419647,4.648162,3.7284908,1.7917224
1.7389251,21.45673,36.884018,147.70221,-1.0630642,2.9094965,102.8916,19.59082,4.7326107,3.587379,1.876608
1.8308321,21.51551,36.919643,147.80217,-1.10048,2.9081032,102.7561,19.75766,4.8162665,3.447169,1.9601276
1.9247335,21.571867,36.956757,147.90294,-1.1394258,2.9066756,102.620605,19.920105,4.898994,3.3076692,2.0421991
2.020602,21.625805,36.995388,148.00453,-1.1798605,2.9052482,102.48486,20.078156,4.980792,3.1685793,2.1229866
2.1184103,21.677305,37.035496,148.10693,-1.2217705,2.9037933,102.34888,20.231873,5.061607,3.0297897,2.2022986
2.2181175,21.726374,37.077038,148.21008,-1.2651149,2.902325,102.21289,20.381226,5.1413565,2.8911643,2.280081
2.3197234,21.773024,37.119972,148.314,-1.3098526,2.9008427,102.07666,20.526276,5.2199306,2.7526207,2.3564425
2.4231734,21.817234,37.164272,148.41861,-1.35597,2.89934,101.940186,20.666962,5.297303,2.61405,2.431274
2.5284402,21.85903,37.209927,148.52399,-1.4034126,2.8978238,101.80371,20.803345,5.373337,2.475397,2.5045755
2.6354694,21.89837,37.256863,148.62999,-1.4521527,2.8962936,101.66699,20.935425,5.4480042,2.3365803,2.5764291
2.744288,21.935253,37.305058,148.73665,-1.5021498,2.89475,101.53027,21.063202,5.521224,2.1974356,2.6466434
2.8547866,21.969685,37.354507,148.84398,-1.5533898,2.8931928,101.39331,21.186035,5.5929956,2.0584004,2.7153006
2.966952,22.001644,37.40512,148.95189,-1.6058047,2.8916218,101.25586,21.302612,5.663483,1.9197748,2.7824278
3.080743,22.031164,37.45689,149.06042,-1.6593671,2.8900373,101.118164,21.413574,5.73255,1.780439,2.8480248
3.1961458,22.058197,37.509785,149.16945,-1.7140496,2.8884528,100.97998,21.519012,5.800142,1.6401743,2.91201
3.3130925,22.082731,37.56373,149.27902,-1.7698112,2.886827,100.8418,21.618927,5.8661485,1.4989805,2.9744925
3.4315279,22.104773,37.618755,149.38908,-1.8265973,2.885222,100.703125,21.713379,5.930434,1.3566941,3.0353906
3.551466,22.124252,37.674732,149.49965,-1.8843944,2.8835895,100.56421,21.802399,5.992862,1.2130961,3.0947585
3.6727839,22.141197,37.731712,149.61058,-1.9431341,2.8819504,100.42529,21.886108,6.0534596,1.0681323,3.1525693
3.795495,22.15554,37.78955,149.72198,-2.002789,2.8803043,100.28613,21.964478,6.1120353,0.9217476,3.2087681
3.9195175,22.167274,37.84829,149.83374,-2.0633044,2.8786445,100.14697,22.03946,6.1682343,0.7726583,3.2634096
4.044797,22.176346,37.90785,149.94589,-2.124653,2.876978,100.00806,22.110565,6.2219195,0.62201166,3.3164937
4.1712646,22.18274,37.968185,150.0584,-2.1867943,2.8753045,99.86914,22.177795,6.273064,0.469917,3.368048
4.2988663,22.186394,38.029274,150.17122,-2.249673,2.8736312,99.73047,22.241089,6.3215585,0.31653827,3.4179904
4.427574,22.187328,38.09106,150.28435,-2.3132346,2.8719373,99.5918,22.300537,6.3673477,0.16182083,3.4664574
4.5572658,22.185492,38.153477,150.39778,-2.3774657,2.8702433,99.45337,22.35608,6.410351,0.0057373587,3.5133398
4.6879,22.180882,38.21652,150.51147,-2.442298,2.8685496,99.315186,22.407745,6.450567,-0.15152091,3.5588288
4.8194084,22.173456,38.280148,150.62541,-2.5077038,2.8668282,99.177,22.455536,6.487887,-0.31006324,3.602788
4.9517503,22.163198,38.344257,150.73961,-2.573629,2.8651276,99.03882,22.499481,6.522284,-0.46975306,3.6453264
5.08483,22.150091,38.40887,150.85402,-2.6400318,2.8633995,98.90112,22.53955,6.5536757,-0.6305357,3.6863894
5.218565,22.134102,38.47392,150.96861,-2.7068722,2.8616714,98.76343,22.575806,6.582062,-0.79238385,3.726032
5.352915,22.115242,38.539352,151.0834,-2.7741222,2.8599434,98.62622,22.608246,6.607415,-0.9551882,3.7643082
5.4877973,22.093475,38.605156,151.1983,-2.8417137,2.8582017,98.48901,22.63684,6.6296544,-1.1188669,3.8012187
5.6231303,22.068785,38.671246,151.31337,-2.9096193,2.856467,98.35205,22.661621,6.648779,-1.2833924,3.8367903
5.7588463,22.041162,38.73762,151.42854,-2.9777846,2.8547251,98.215576,22.682587,6.6647615,-1.4486011,3.8709958
5.8949175,22.010592,38.80423,151.54382,-3.0461822,2.8529768,98.079346,22.699768,6.677548,-1.614438,3.903972
6.0312204,21.977089,38.871002,151.65916,-3.114771,2.8512282,97.943115,22.710907,6.6876564,-1.7801658,3.9355822
6.1677012,21.940622,38.937923,151.77455,-3.18351,2.8494797,97.80737,22.71695,6.6950874,-1.9476147,3.9660175
6.3043327,21.90117,39.004967,151.88998,-3.2523584,2.847731,97.67212,22.717865,6.6998143,-2.1165662,3.995196
6.440977,21.858728,39.072056,152.00537,-3.3212612,2.8459756,97.53735,22.713745,6.701754,-2.2869112,4.0231724
6.577636,21.81326,39.139153,152.12071,-3.3901916,2.8442273,97.40283,22.70462,6.7009344,-2.4585128,4.0500016
6.7142396,21.764751,39.20628,152.23604,-3.4591217,2.842465,97.2688,22.690521,6.6973553,-2.6312618,4.075683
6.8506794,21.713177,39.27331,152.35126,-3.5279837,2.8407028,97.135254,22.671509,6.6909623,-2.8049946,4.1001625
6.986914,21.658548,39.340263,152.46635,-3.59675,2.8389542,97.00244,22.647614,6.6817822,-2.979547,4.123658
7.122917,21.600828,39.407074,152.58133,-3.6653936,2.837206,96.87012,22.618835,6.6698704,-3.1547823,4.1460066
7.258592,21.540018,39.473724,152.69617,-3.7338593,2.8354504,96.73828,22.585266,6.65509,-3.3305366,4.167344
7.393857,21.4761,39.540154,152.8108,-3.8021338,2.8337018,96.60693,22.546936,6.6376867,-3.5065916,4.1876707
7.528685,21.409103,39.606354,152.92525,-3.8701763,2.8319533,96.47632,22.503876,6.6174693,-3.6828105,4.2069864
7.6630073,21.338999,39.672276,153.03943,-3.9379318,2.8302116,96.346436,22.456085,6.5945745,-3.859002,4.225346
7.7967563,21.2658,39.737915,153.15337,-4.005387,2.828477,96.217285,22.403625,6.569002,-4.034784,4.242831
7.929849,21.189514,39.803185,153.26703,-4.0725136,2.826735,96.08862,22.346588,6.5408072,-4.20991,4.2593603
8.062286,21.110167,39.8681,153.38042,-4.139272,2.825007,95.96045,22.28543,6.5099077,-4.3844347,4.2749605
8.194,21.027754,39.932602,153.49347,-4.205648,2.8232791,95.83325,22.220032,6.4763575,-4.557812,4.289768
8.324894,20.942314,39.996696,153.60617,-4.2716002,2.8215578,95.70703,22.150421,6.4402122,-4.7299056,4.303729
8.4549265,20.853851,40.060356,153.7185,-4.3371015,2.8198366,95.5813,22.0766,6.401608,-4.9005237,4.316843
8.584059,20.762436,40.123535,153.83044,-4.4021387,2.818136,95.45654,21.998627,6.3605175,-5.069503,4.3292193
8.712247,20.668049,40.186207,153.94199,-4.466684,2.816435,95.332275,21.916504,6.317105,-5.2365966,4.3408036
8.839398,20.570759,40.248363,154.05312,-4.5307236,2.8147414,95.208984,21.830261,6.2713428,-5.4016957,4.3516226
8.965525,20.470594,40.310013,154.16377,-4.5942307,2.8130474,95.08667,21.73996,6.223313,-5.5645823,4.361731
9.090558,20.367603,40.3711,154.27399,-4.6571918,2.8113604,94.96509,21.645569,6.173207,-5.7250915,4.3711295
9.2144575,20.261816,40.431618,154.38371,-4.719592,2.8097007,94.84424,21.54721,6.1209693,-5.8830876,4.3798175
9.337182,20.153278,40.49153,154.49292,-4.7814054,2.808034,94.72461,21.444824,6.0667377,-6.038406,4.38785
9.458664,20.042068,40.550884,154.60158,-4.8426175,2.8063812,94.60547,21.338501,6.010539,-6.190692,4.3952265
9.578943,19.928188,40.609585,154.7097,-4.903242,2.8047352,94.487305,21.228241,5.952455,-6.339754,4.4019475
9.697885,19.81174,40.667694,154.81723,-4.9632387,2.8031027,94.37012,21.114075,5.8925405,-6.4854555,4.408122
9.815514,19.692766,40.725166,154.92421,-5.022607,2.8014839,94.25366,20.994507,5.831178,-6.6253924,4.413668
9.931791,19.571373,40.782005,155.03055,-5.08136,2.7998583,94.13745,20.866028,5.7689414,-6.756368,4.418695
10.046716,19.447699,40.838245,155.1362,-5.1394987,2.79826,94.021484,20.73059,5.7058578,-6.8816066,4.42323
10.1602745,19.32186,40.893845,155.24113,-5.1970224,2.7966754,93.90625,20.58841,5.6419,-7.001189,4.427219
10.272427,19.193943,40.94884,155.34538,-5.2539454,2.7950976,93.791504,20.439728,5.577095,-7.1154447,4.430716
10.383212,19.064034,41.003235,155.44879,-5.310253,2.7935336,93.67749,20.28479,5.5111976,-7.2247005,4.4337215
10.492591,18.932232,41.057014,155.55144,-5.365974,2.7919831,93.56421,20.12387,5.443633,-7.329175,4.436235
10.600494,18.798613,41.11021,155.65324,-5.4210935,2.7904532,93.451904,19.957184,5.3746758,-7.4291415,4.4382296
10.706977,18.66326,41.162815,155.75421,-5.4756255,2.7889369,93.34009,19.784943,5.3042426,-7.524819,4.439814
10.811956,18.526245,41.214806,155.85428,-5.5295706,2.787434,93.22925,19.609253,5.2321434,-7.617245,4.4408793
10.915434,18.387613,41.266212,155.9534,-5.5829144,2.7859588,93.119385,19.430939,5.158295,-7.7058735,4.441535
11.017382,18.24745,41.317028,156.05167,-5.6356845,2.7844837,93.01123,19.249542,5.082726,-7.789912,4.4416447
11.117758,18.10582,41.367283,156.14897,-5.687867,2.7830355,92.903564,19.065094,5.0055723,-7.8693886,4.441344
11.21655,17.962816,41.416927,156.24535,-5.7394896,2.7816148,92.79712,18.877686,4.9268613,-7.9443564,4.440661
11.313757,17.818514,41.466022,156.34077,-5.790552,2.7801874,92.69165,18.687378,4.8466744,-8.01498,4.439513
11.409325,17.672977,41.514572,156.43523,-5.8410544,2.7787871,92.58716,18.494263,4.7652316,-8.08137,4.4379287
11.50324,17.526285,41.56256,156.52866,-5.8910103,2.7774143,92.48389,18.29837,4.6825314,-8.143689,4.4359345
11.59553,17.378508,41.61,156.62112,-5.940434,2.776055,92.381836,18.099792,4.5986295,-8.201991,4.4335303
11.686125,17.229717,41.65691,156.71259,-5.989324,2.7747095,92.28076,17.89859,4.5137167,-8.256469,4.4307437
11.775027,17.079973,41.7033,156.80298,-6.037709,2.7733912,92.18091,17.694855,4.427711,-8.307203,4.42752
11.862248,16.92934,41.749187,156.89236,-6.085575,2.7720869,92.082275,17.488647,4.3408036,-8.354386,4.423886
11.947735,16.777895,41.79454,156.98064,-6.132936,2.7708094,91.98462,17.279999,4.2530494,-8.398072,4.419897
12.0315275,16.625683,41.839428,157.0679,-6.1798043,2.769539,91.88843,17.06903,4.1644754,-8.438453,4.415471
12.113559,16.472763,41.883823,157.15408,-6.2262087,2.768296,91.79346,16.855804,4.075164,-8.475581,4.4107175
12.193881,16.319206,41.927727,157.23914,-6.2721214,2.7670665,91.69946,16.640411,3.9851146,-8.509596,4.4055266
12.272456,16.165043,41.971184,157.32312,-6.3175693,2.7658644,91.60693,16.422852,3.8944917,-8.540632,4.3999257
12.349282,16.010338,42.014156,157.406,-6.362567,2.7646828,91.515625,16.203278,3.803295,-8.5688,4.3939695
