Roll (deg),Pitch (deg),Yaw (deg),Altitude Deviation (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
0.10450189,4.31366,87.91771,-118.5165,0.11889993,2.2566466,107.54199,-2.5104828,-0.0148351705,0.1325603,-0.029451774
0.10421502,4.3158665,87.91722,-118.52913,0.11935072,2.2572818,107.52246,-2.5088196,-0.014780529,0.13225977,-0.029479096
0.10391449,4.3180795,87.916756,-118.541756,0.119801514,2.2579033,107.50342,-2.5071716,-0.014753208,0.13201389,-0.029506415
0.10366861,4.320286,87.91627,-118.55434,0.120252304,2.2585454,107.484375,-2.505539,-0.014698566,0.13171336,-0.029533736
0.10336807,4.322485,87.91577,-118.56695,0.12071676,2.2591736,107.46509,-2.5039062,-0.014643924,0.13141283,-0.029561058
0.10310853,4.324684,87.915306,-118.57953,0.12116755,2.259802,107.446045,-2.5022888,-0.014616604,0.1311123,-0.029615698
0.102808,4.3268766,87.91482,-118.59211,0.121618345,2.2604373,107.42676,-2.5006866,-0.014561962,0.13081178,-0.02964302
0.10252114,4.3290625,87.91432,-118.60469,0.122069135,2.2610726,107.407715,-2.4990997,-0.014507321,0.13053857,-0.029670341
0.10224792,4.331241,87.91383,-118.61728,0.12254725,2.2617009,107.38818,-2.497528,-0.01448,0.13023804,-0.02969766
0.10196106,4.3334203,87.91334,-118.62983,0.1230117,2.2623224,107.369385,-2.4959564,-0.014425359,0.12993751,-0.029724982
0.10168785,4.335585,87.91285,-118.64238,0.12346249,2.2629576,107.3501,-2.4944,-0.014370717,0.12969163,-0.029752303
0.10141464,4.337757,87.91235,-118.65493,0.12394061,2.263593,107.331055,-2.4928436,-0.0143160755,0.12944573,-0.029779622
0.101155095,4.3399224,87.911865,-118.66745,0.1243914,2.2642212,107.31201,-2.4913177,-0.014261434,0.1291452,-0.029806944
0.100868225,4.3420806,87.91138,-118.67998,0.12485585,2.2648563,107.292725,-2.4897919,-0.014206793,0.128872,-0.029834265
0.10059502,4.344232,87.91088,-118.6925,0.12530665,2.265478,107.27368,-2.488266,-0.014179472,0.12862611,-0.029861586
0.10030815,4.346377,87.91039,-118.70502,0.12578475,2.2661133,107.254395,-2.4867706,-0.01412483,0.12835291,-0.029888906
0.100062266,4.3485284,87.9099,-118.71751,0.12626287,2.2667484,107.23535,-2.4852753,-0.014070189,0.12805238,-0.029943548
0.0997754,4.350673,87.90941,-118.730034,0.12671366,2.267377,107.21631,-2.4837952,-0.014015547,0.1278065,-0.029970868
0.09950219,4.352804,87.90891,-118.74251,0.12720543,2.2679985,107.197266,-2.4823303,-0.013960906,0.12753329,-0.029998189
0.09921532,4.3549285,87.908424,-118.75498,0.12765622,2.2686472,107.17798,-2.4808655,-0.013906265,0.1272874,-0.03002551
0.09896944,4.3570523,87.90793,-118.76748,0.12812068,2.2692688,107.158936,-2.479416,-0.013878943,0.12704152,-0.030052831
0.09870989,4.3591766,87.90744,-118.77994,0.1285988,2.2698972,107.13989,-2.4779816,-0.013824302,0.1267683,-0.03008015
0.09842302,4.361301,87.906944,-118.7924,0.12904958,2.2705324,107.12085,-2.4765472,-0.01376966,0.12652242,-0.030107472
0.09814981,4.363418,87.906456,-118.80485,0.12951404,2.2711675,107.10156,-2.4751282,-0.013715019,0.12624921,-0.030162115
0.097890265,4.365529,87.90597,-118.81729,0.12999216,2.271796,107.08252,-2.4737244,-0.013660378,0.12600332,-0.030189434
0.09761706,4.3676324,87.90544,-118.82973,0.13045661,2.2724242,107.06348,-2.4723206,-0.013605736,0.12573011,-0.030216755
0.09735751,4.369736,87.90495,-118.84217,0.13093472,2.2730663,107.04443,-2.470932,-0.013551095,0.12553887,-0.030244077
0.09709796,4.371826,87.904465,-118.85458,0.13141283,2.2736878,107.02539,-2.4695435,-0.013496453,0.12526566,-0.030271396
0.09681109,4.3739233,87.903946,-118.86702,0.13187729,2.274323,107.00635,-2.4681854,-0.013441811,0.12501977,-0.030298717
0.09656521,4.3760133,87.90345,-118.87942,0.13235539,2.2749515,106.987305,-2.4668274,-0.01338717,0.12474657,-0.03035336
0.09630566,4.3781033,87.90296,-118.89184,0.13281985,2.275573,106.96826,-2.4654694,-0.013332529,0.124528006,-0.03038068
0.09604611,4.3801727,87.902466,-118.90422,0.13329796,2.276222,106.94922,-2.4641418,-0.013277887,0.12433676,-0.030408
0.095786564,4.382256,87.90195,-118.916626,0.13376242,2.2768435,106.930176,-2.462799,-0.013223246,0.12406355,-0.030435322
0.09552702,4.3843255,87.90146,-118.92901,0.13424054,2.2774718,106.91113,-2.4614868,-0.013168604,0.12381766,-0.030462641
0.095267475,4.3864017,87.90094,-118.94138,0.13470498,2.278107,106.89209,-2.4601746,-0.0131139625,0.1235991,-0.030517284
0.095007926,4.3884716,87.900444,-118.953766,0.13521042,2.2787423,106.87305,-2.4588776,-0.013059321,0.12332589,-0.030544605
0.09476204,4.3905272,87.899956,-118.966125,0.13567486,2.2793705,106.854004,-2.4575806,-0.013004679,0.12313464,-0.030571925
0.094502494,4.39259,87.89944,-118.97848,0.13615298,2.279999,106.83496,-2.4562988,-0.012950038,0.12291608,-0.030599246
0.094242945,4.394639,87.89894,-118.99084,0.13661744,2.280641,106.81616,-2.455017,-0.012895396,0.12264287,-0.030653886
0.09401072,4.396688,87.89842,-119.003174,0.1371092,2.2812626,106.79712,-2.4537659,-0.012840755,0.122424304,-0.030681208
0.09372385,4.3987374,87.897934,-119.01552,0.13758732,2.2818978,106.778076,-2.4524994,-0.012786114,0.122233056,-0.030708529
0.09349162,4.4007726,87.897415,-119.02785,0.13806544,2.2825263,106.75903,-2.4512634,-0.012731472,0.12201449,-0.03073585
0.09323208,4.4028215,87.89692,-119.040184,0.13855721,2.2831614,106.73999,-2.4500275,-0.01264951,0.12174129,-0.030790491
0.09297253,4.40485,87.8964,-119.0525,0.13904898,2.2837965,106.72119,-2.4487915,-0.012594868,0.12152272,-0.030817812
0.092740305,4.4068923,87.89591,-119.064804,0.13951343,2.284425,106.70215,-2.4475708,-0.012540227,0.121331476,-0.030845132
0.09248076,4.4089212,87.89539,-119.07712,0.13999155,2.2850466,106.683105,-2.4463654,-0.012485585,0.121112905,-0.030872453
0.09222121,4.410936,87.894875,-119.08943,0.14048332,2.2856953,106.66431,-2.44516,-0.012430944,0.12089434,-0.030927096
0.09198898,4.412951,87.89438,-119.10171,0.14096144,2.2863169,106.64526,-2.4439697,-0.012376302,0.120730415,-0.030954415
0.09175675,4.4149795,87.89386,-119.11402,0.1414532,2.2869453,106.626465,-2.4427795,-0.01232166,0.12045721,-0.030981736
0.09149721,4.4169874,87.89334,-119.126305,0.14191766,2.2875805,106.60718,-2.4416046,-0.012267019,0.12023865,-0.031009058
0.091264986,4.4190025,87.89285,-119.13858,0.14240943,2.2882156,106.58838,-2.440445,-0.012212378,0.1200474,-0.031063698
0.091019094,4.4210105,87.892334,-119.15085,0.14291488,2.288844,106.56958,-2.4392853,-0.012157736,0.11985616,-0.03109102
0.090759546,4.4230185,87.891815,-119.16312,0.14340664,2.2894793,106.551025,-2.4381256,-0.012103095,0.119637586,-0.03111834
0.090527326,4.425013,87.8913,-119.175385,0.1438711,2.2901144,106.53174,-2.4369812,-0.012048453,0.119446345,-0.031172981
0.0902951,4.427007,87.89078,-119.18763,0.14436287,2.2907429,106.51294,-2.435852,-0.0119938115,0.119227774,-0.031200303
0.09006287,4.429002,87.89028,-119.19988,0.14485465,2.2913713,106.4939,-2.4347992,-0.0119118495,0.11903653,-0.031227624
0.08981698,4.4309893,87.88976,-119.212135,0.14536008,2.2919996,106.4751,-2.4338837,-0.011829887,0.11892725,-0.031254943
0.089571096,4.43297,87.889244,-119.22437,0.14582454,2.2926347,106.456055,-2.433075,-0.011720604,0.118736,-0.031282265
0.08932521,4.4349713,87.888725,-119.2366,0.1463163,2.29327,106.437256,-2.4323578,-0.011584001,0.118490115,-0.031309586
0.089120306,4.4369454,87.88821,-119.24884,0.14680807,2.2938983,106.41821,-2.4317322,-0.011447396,0.11818959,-0.031336907
0.088874415,4.438919,87.88769,-119.26106,0.1473135,2.2945337,106.399414,-2.4312134,-0.011283472,0.11783442,-0.03136423
0.08864219,4.440893,87.88717,-119.273315,0.14780529,2.2951689,106.38037,-2.4307861,-0.011119547,0.11742461,-0.031391546
0.088423625,4.4428535,87.88665,-119.28553,0.14829706,2.295797,106.36157,-2.4304352,-0.010928302,0.11690551,-0.031418867
0.0881914,4.444807,87.88613,-119.29775,0.14876151,2.2964325,106.34253,-2.430191,-0.010737057,0.11630446,-0.03144619
0.087972835,4.446747,87.88561,-119.309975,0.14928061,2.2970676,106.32373,-2.4300232,-0.010545812,0.11562143,-0.03144619
0.08776793,4.4486794,87.88509,-119.3222,0.14977238,2.297696,106.30469,-2.429947,-0.010354566,0.11482913,-0.03147351
0.08754936,4.4505987,87.884575,-119.33442,0.15026416,2.2983313,106.285645,-2.429947,-0.010163321,0.11398219,-0.03147351
0.08735812,4.4525113,87.884056,-119.346634,0.15075593,2.2989664,106.266846,-2.4300385,-0.009972076,0.11302596,-0.03147351
0.087112226,4.4543962,87.88354,-119.35887,0.15126136,2.2995949,106.24805,-2.4302063,-0.009780831,0.1120151,-0.03147351
0.086920984,4.456268,87.88302,-119.37109,0.15175313,2.3002436,106.229004,-2.4304504,-0.0095895855,0.110840306,-0.03147351
0.086729735,4.458119,87.88249,-119.38333,0.15224491,2.3008652,106.210205,-2.4307709,-0.009398339,0.10961087,-0.03147351
0.08651117,4.459956,87.88197,-119.39555,0.15273668,2.3014936,106.19116,-2.4311676,-0.009207094,0.10832679,-0.03147351
0.08631992,4.4617662,87.881454,-119.40777,0.15322846,2.3021424,106.17236,-2.431656,-0.009015849,0.106906116,-0.03144619
0.086156,4.4635487,87.880936,-119.42002,0.15372023,2.3027709,106.153564,-2.4322052,-0.008851925,0.1054308,-0.03144619
0.085964754,4.465311,87.88042,-119.43224,0.154212,2.303406,106.13452,-2.4328308,-0.00866068,0.10384619,-0.031418867
0.08575985,4.4670596,87.8799,-119.444496,0.15470378,2.3040411,106.11572,-2.4335327,-0.008496755,0.10223427,-0.031391546
0.08556861,4.468767,87.87938,-119.456726,0.15520921,2.3046696,106.096924,-2.434311,-0.00833283,0.100513056,-0.03136423
0.08540468,4.4704404,87.87886,-119.46898,0.15570098,2.3053186,106.07788,-2.4351654,-0.008168906,0.09873721,-0.031336907
0.085227095,4.4720864,87.87834,-119.48122,0.15619276,2.3059468,106.05908,-2.436081,-0.008032302,0.09693404,-0.031309586
0.085063174,4.473712,87.87782,-119.4935,0.15668453,2.306582,106.04028,-2.4370728,-0.0078683775,0.095048904,-0.031282265
0.08488559,4.4753103,87.877304,-119.505745,0.1571763,2.3072174,106.021484,-2.4381409,-0.007731774,0.09313645,-0.031227624
0.08472166,4.476861,87.876785,-119.51803,0.15766808,2.3078456,106.002686,-2.4392853,-0.00759517,0.091142036,-0.031200303
0.08454408,4.4783907,87.8763,-119.53028,0.15815985,2.3084946,105.98389,-2.4404907,-0.007458566,0.08914763,-0.03114566
0.08436649,4.47988,87.87578,-119.54256,0.15865162,2.3091228,105.96509,-2.4417725,-0.007321962,0.08712589,-0.03109102
0.08421623,4.4813414,87.87526,-119.554855,0.15912974,2.3097649,105.94629,-2.4431305,-0.0071853586,0.08504951,-0.031036377
0.08406597,4.482755,87.87473,-119.567154,0.1596215,2.3104002,105.92749,-2.4445496,-0.007048755,0.082945816,-0.030981736
0.08390204,4.4841485,87.874214,-119.57943,0.16011329,2.3110423,105.90869,-2.446045,-0.0069394717,0.08089676,-0.030927096
0.083751775,4.4855013,87.873726,-119.59176,0.1605914,2.3116775,105.88989,-2.4476166,-0.006802868,0.07879306,-0.030845132
0.08357419,4.4868193,87.87321,-119.60407,0.16108318,2.3123195,105.87109,-2.4492493,-0.006693585,0.07668936,-0.030790491
0.08342393,4.48811,87.87269,-119.616394,0.16157494,2.3129547,105.852295,-2.4509583,-0.006584302,0.07458566,-0.03073585
0.083273664,4.489353,87.87219,-119.62874,0.16205306,2.3135967,105.83374,-2.4527435,-0.006447698,0.0725366,-0.030653886
0.08315072,4.4905624,87.87167,-119.641075,0.16254483,2.3142319,105.81494,-2.4545898,-0.006338415,0.07043291,-0.030571925
0.08300045,4.491744,87.871185,-119.65342,0.16300929,2.314874,105.79639,-2.4565125,-0.0062291324,0.06835653,-0.030517284
0.08285019,4.4928913,87.87067,-119.665794,0.16350105,2.315516,105.77759,-2.458496,-0.0060925283,0.06633479,-0.030435322
0.08271359,4.4940114,87.87017,-119.67816,0.16397917,2.3161647,105.75879,-2.460556,-0.0059832456,0.064340375,-0.03035336
0.082563326,4.495084,87.86968,-119.69054,0.16445729,2.3167932,105.740234,-2.4626923,-0.0058739623,0.062345963,-0.030271396
0.08244038,4.496122,87.86916,-119.702934,0.16494906,2.3174422,105.72168,-2.4648895,-0.0057373587,0.060378868,-0.030189434
0.082317434,4.49714,87.86867,-119.71534,0.16539985,2.3180704,105.70264,-2.467163,-0.0056280755,0.058439095,-0.030107472
0.08216717,4.4981165,87.86815,-119.72775,0.1658643,2.3187194,105.684326,-2.4694977,-0.005491472,0.056608606,-0.03002551
0.082057886,4.499059,87.86766,-119.74018,0.16635607,2.3193614,105.66577,-2.4718933,-0.0053821886,0.054750793,-0.029943548
0.08190762,4.499988,87.86717,-119.75262,0.16680688,2.3200035,105.64722,-2.4743805,-0.005245585,0.05294762,-0.029861586
0.08177102,4.500862,87.86668,-119.765076,0.16729864,2.3206453,105.62842,-2.4769135,-0.0051089814,0.051253736,-0.029752303
0.08166174,4.5017366,87.86619,-119.77754,0.16774943,2.3212943,105.61011,-2.4795227,-0.0049723773,0.04953253,-0.029670341
0.0815388,4.502563,87.86569,-119.790016,0.16822755,2.3219364,105.59155,-2.4822083,-0.0048357737,0.047838643,-0.029588377
0.08141585,4.503362,87.865204,-119.802505,0.16870566,2.3225784,105.573,-2.4849396,-0.0046991697,0.04625404,-0.029506415
0.08130657,4.5041337,87.86471,-119.815025,0.16915646,2.3232205,105.5542,-2.4877472,-0.0045352452,0.044724077,-0.029424453
0.08116996,4.504885,87.86422,-119.82754,0.1696209,2.3238626,105.53613,-2.490631,-0.0043986416,0.043166794,-0.029342491
0.08106068,4.505616,87.863754,-119.84007,0.17009902,2.3245113,105.51758,-2.4935608,-0.004234717,0.041718792,-0.02926053
0.08096506,4.506313,87.86326,-119.85262,0.17054981,2.325167,105.49902,-2.4965668,-0.0040707923,0.040298115,-0.029178567
0.08085577,4.506989,87.86277,-119.86519,0.17101426,2.325809,105.48071,-2.4996338,-0.003906868,0.038932078,-0.029096603
0.08076015,4.507658,87.862305,-119.87777,0.17146505,2.326451,105.46216,-2.5027618,-0.0037429435,0.037648,-0.029014641
0.08066453,4.50828,87.86182,-119.89037,0.17191586,2.3270931,105.44385,-2.5059662,-0.0035790189,0.036336605,-0.02893268
0.080555245,4.508888,87.86132,-119.902985,0.17239396,2.3277488,105.42554,-2.5092163,-0.0033877736,0.03513449,-0.028878039
0.080459625,4.509482,87.860855,-119.91563,0.17284475,2.3283908,105.40698,-2.5125275,-0.003223849,0.033932377,-0.028796077
0.08037766,4.510062,87.86039,-119.92827,0.17329556,2.3290465,105.38867,-2.5158997,-0.0030326038,0.032839548,-0.028714113
0.080268376,4.5106087,87.8599,-119.940926,0.17374635,2.3296885,105.37036,-2.519333,-0.0028413585,0.03174672,-0.028659472
0.08021374,4.511142,87.859436,-119.95361,0.17419714,2.3303442,105.35205,-2.5228271,-0.0026501133,0.03073585,-0.02857751
0.08011811,4.5116606,87.85897,-119.96632,0.17464793,2.3309932,105.33374,-2.5263824,-0.002458868,0.02969766,-0.028522868
0.080036156,4.5121593,87.85848,-119.97901,0.17509872,2.3316422,105.31543,-2.5299835,-0.002240302,0.028741434,-0.028468227
0.07996785,4.5126443,87.85802,-119.991745,0.1755495,2.3322978,105.29712,-2.5336456,-0.0020490566,0.02781253,-0.028386265
0.07991321,4.5131154,87.85755,-120.00451,0.17600031,2.3329399,105.27905,-2.5373688,-0.0018578114,0.026938265,-0.028331622
0.079817586,4.5135665,87.85706,-120.01729,0.1764511,2.333609,105.26074,-2.5411377,-0.0016392453,0.02603668,-0.028276982
0.07976294,4.5140104,87.85662,-120.03007,0.17690189,2.3342512,105.24243,-2.5449677,-0.0014206793,0.025244378,-0.02822234
0.07969464,4.514434,87.85613,-120.042885,0.17732537,2.3349068,105.224365,-2.5488434,-0.0012021132,0.024452075,-0.028167699
0.079626344,4.5148573,87.85567,-120.055725,0.17777616,2.3355625,105.206055,-2.5527802,-0.0009835472,0.023687094,-0.028140377
0.07958536,4.5152397,87.8552,-120.068565,0.17819962,2.3362114,105.18799,-2.5567474,-0.0007923019,0.022949435,-0.028085737
0.07954438,4.515636,87.85474,-120.08144,0.17865042,2.336867,105.16992,-2.560791,-0.0005464151,0.022239095,-0.028031094
0.07947607,4.5160117,87.85427,-120.09433,0.17910121,2.3375227,105.15137,-2.564865,-0.00032784906,0.021556076,-0.028003775
0.07946242,4.5163803,87.853806,-120.10725,0.17953834,2.3381786,105.133545,-2.568985,-0.00010928302,0.020900378,-0.027976453
0.07942144,4.5167356,87.85335,-120.120186,0.17998913,2.3388343,105.11548,-2.573166,0.00013660378,0.02024468,-0.027949132
0.079366796,4.517077,87.85288,-120.133125,0.1804126,2.3394969,105.09741,-2.5773926,0.00035516982,0.019643623,-0.027894491
0.07932581,4.5174117,87.85242,-120.1461,0.1808634,2.3401525,105.079346,-2.5816498,0.0005464151,0.019042566,-0.02786717
0.07931215,4.5177326,87.85198,-120.1591,0.18130054,2.3408082,105.06128,-2.585968,0.00076498115,0.01844151,-0.02786717
0.07931215,4.518054,87.85149,-120.17213,0.18175133,2.3414707,105.04321,-2.5903168,0.0010381887,0.017895095,-0.027839849
0.07927117,4.5183544,87.85105,-120.18517,0.18220212,2.3421264,105.02539,-2.5947113,0.0012567547,0.017348679,-0.02781253
0.07927117,4.518641,87.850586,-120.198235,0.18262559,2.342789,105.007324,-2.5991516,0.0014480001,0.016829586,-0.027785208
0.07924385,4.5189347,87.85012,-120.21131,0.18304905,2.3434582,104.98926,-2.6036377,0.0016665661,0.01625585,-0.027785208
0.07924385,4.5192013,87.849655,-120.22443,0.18349986,2.344114,104.97119,-2.6081543,0.0019397736,0.015736755,-0.027785208
0.07921653,4.519481,87.84919,-120.23755,0.18393698,2.3447628,104.95337,-2.6127167,0.0021583396,0.015244981,-0.027757887
0.07921653,4.519734,87.848724,-120.2507,0.18436046,2.3454323,104.93555,-2.6173248,0.0023495848,0.014725887,-0.027757887
0.07921653,4.5199866,87.84826,-120.263885,0.18481125,2.3460946,104.917725,-2.6219635,0.0025681509,0.014261434,-0.027757887
0.07924385,4.5202327,87.847824,-120.2771,0.18524837,2.346764,104.8999,-2.6266327,0.0028413585,0.01376966,-0.027757887
0.07927117,4.520458,87.84736,-120.29031,0.18569918,2.3474267,104.881836,-2.6313477,0.0030599246,0.013250566,-0.027757887
0.07927117,4.5206833,87.84689,-120.30356,0.18614997,2.3480892,104.86401,-2.6360931,0.0032511698,0.012840755,-0.027785208
0.07928483,4.520909,87.846436,-120.31683,0.18657343,2.3487585,104.84619,-2.6408844,0.0034697358,0.012348982,-0.027785208
0.07931215,4.5211067,87.84597,-120.33014,0.1869969,2.349421,104.82861,-2.6457062,0.003660981,0.011884528,-0.027785208
0.07932581,4.5213118,87.84553,-120.34344,0.1874477,2.3500903,104.81079,-2.6505585,0.0038522265,0.011447396,-0.02781253
0.07935313,4.521517,87.84504,-120.35679,0.18788484,2.3507528,104.79297,-2.6554413,0.0040707923,0.010982944,-0.02781253
0.07939412,4.521708,87.844604,-120.37017,0.1883083,2.3514154,104.77515,-2.6603546,0.004344,0.010545812,-0.027839849
0.07942144,4.5218854,87.84414,-120.38356,0.1887591,2.3520916,104.75757,-2.6653137,0.0045079244,0.010136,-0.02786717
0.07946242,4.5220633,87.84367,-120.39699,0.1892099,2.352761,104.739746,-2.670288,0.0047264905,0.009644226,-0.027894491
0.079503395,4.522227,87.84321,-120.410416,0.18964702,2.3534372,104.72217,-2.6753082,0.0049450565,0.009234415,-0.027921813
0.07954438,4.522384,87.84274,-120.4239,0.19009781,2.3540998,104.70459,-2.6803436,0.0051089814,0.008851925,-0.027949132
0.07961268,4.5225344,87.84228,-120.437386,0.19054861,2.3547623,104.68677,-2.6854248,0.0053275474,0.008360151,-0.027976453
0.079653665,4.5226846,87.84181,-120.4509,0.19097207,2.3554385,104.66919,-2.6905212,0.0055461135,0.007977661,-0.028003775
0.079721965,4.522828,87.84135,-120.46446,0.19142286,2.3561146,104.65161,-2.6956482,0.005710038,0.0075405287,-0.028031094
0.07976294,4.522958,87.84089,-120.47802,0.19184634,2.3567908,104.63403,-2.7008057,0.005928604,0.0071580377,-0.028058415
0.079817586,4.523081,87.84042,-120.49162,0.19229713,2.3574603,104.616455,-2.7059937,0.0060925283,0.0067755473,-0.028113058
0.079885885,4.523204,87.83996,-120.50526,0.19274792,2.3581364,104.59912,-2.7112122,0.0062564528,0.006338415,-0.028140377
0.07995419,4.5233064,87.83949,-120.5189,0.19319873,2.3588126,104.58154,-2.716446,0.006447698,0.0059559247,-0.028167699
0.080008835,4.5234156,87.83903,-120.53258,0.19364952,2.3594887,104.563965,-2.7217102,0.0066389437,0.0056280755,-0.02822234
0.080104455,4.523511,87.83856,-120.54629,0.1941003,2.360158,104.54663,-2.7269897,0.006830189,0.0053275474,-0.02824966
0.0801591,4.523607,87.8381,-120.56001,0.19453743,2.3608344,104.52905,-2.732315,0.0069941133,0.0049723773,-0.028304303
0.08025472,4.5236955,87.83761,-120.57377,0.19498824,2.3615105,104.51172,-2.7376404,0.0071580377,0.0046445285,-0.028358944
0.08033668,4.523784,87.83714,-120.587555,0.19543903,2.3622003,104.49414,-2.7430115,0.007349283,0.004371321,-0.028386265
0.08041865,4.5238595,87.83668,-120.60137,0.19588982,2.3628764,104.47681,-2.7483978,0.007513208,0.0040707923,-0.028440906
0.08051427,4.5239344,87.83619,-120.615204,0.1963406,2.3635595,104.45947,-2.7537994,0.0076771323,0.0038522265,-0.028495548
