Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
1.9080542,3.2318063,-107.96253,198.14973,-1.065851,1.6915919,94.86914,-9.206085,-0.0032784906,0.30465373,-0.106523626
1.9079039,3.2369359,-107.96414,198.10301,-1.0652772,1.6926165,94.87207,-9.199112,-0.0036336605,0.30621102,-0.10641434
1.9077537,3.2421062,-107.96576,198.05627,-1.0647172,1.6936342,94.875,-9.192108,-0.004016151,0.307741,-0.106305055
1.9075898,3.2472835,-107.96736,198.00961,-1.0641434,1.6946381,94.877686,-9.185028,-0.004371321,0.30924362,-0.10619578
1.9074122,3.2525017,-107.96896,197.96297,-1.0635834,1.695649,94.880615,-9.1779175,-0.0047538113,0.31074628,-0.10608649
1.907262,3.2577336,-107.97056,197.91635,-1.0630232,1.6966599,94.8833,-9.170746,-0.0051089814,0.3122216,-0.105949886
1.9070979,3.2630067,-107.97217,197.86978,-1.0624632,1.6976776,94.88599,-9.163513,-0.005464151,0.3136696,-0.10584061
1.9069067,3.2682931,-107.973755,197.82326,-1.0619031,1.6986884,94.88843,-9.156235,-0.0058193207,0.31509027,-0.10573132
1.9067018,3.273607,-107.97535,197.77676,-1.0613431,1.6996925,94.89111,-9.148926,-0.006174491,0.31651095,-0.10562204
1.9065106,3.2789345,-107.97693,197.7303,-1.0607966,1.7007102,94.89331,-9.141541,-0.0065569812,0.317877,-0.10551275
1.9063194,3.2843032,-107.97852,197.68387,-1.0602502,1.7017142,94.895996,-9.134125,-0.006912151,0.319243,-0.1054308
1.9061007,3.2896786,-107.98011,197.6375,-1.0597038,1.7027183,94.89844,-9.126663,-0.007267321,0.32058173,-0.10532151
1.9058958,3.2950811,-107.9817,197.59116,-1.0591574,1.703736,94.90039,-9.119141,-0.00759517,0.32192045,-0.10521223
1.9056773,3.3005042,-107.98328,197.54485,-1.0586109,1.7047468,94.90283,-9.111572,-0.0079503395,0.32320455,-0.10510295
1.9054588,3.305948,-107.984856,197.49857,-1.0580782,1.7057577,94.90527,-9.103973,-0.00830551,0.3244886,-0.104993664
1.9052265,3.3114257,-107.98642,197.45236,-1.0575318,1.7067617,94.90723,-9.096329,-0.00866068,0.32571805,-0.10488438
1.9049942,3.3169036,-107.988,197.40617,-1.0569991,1.7077726,94.909424,-9.088623,-0.0089885285,0.3270021,-0.10477509
1.9047484,3.3224225,-107.98957,197.36002,-1.0564663,1.7087835,94.91138,-9.080887,-0.009343699,0.32820424,-0.10469314
1.9045025,3.327948,-107.991135,197.3139,-1.0559335,1.7097875,94.913574,-9.073105,-0.009698868,0.32940635,-0.10458385
1.9042566,3.3335009,-107.9927,197.26784,-1.0554144,1.7107847,94.91553,-9.065277,-0.010026718,0.33058113,-0.10447457
1.9039971,3.3390744,-107.99427,197.22182,-1.0548817,1.7118093,94.91724,-9.057419,-0.010381887,0.3317286,-0.10436528
1.9037238,3.344648,-107.995834,197.1758,-1.0543625,1.7128065,94.91919,-9.0494995,-0.0107097365,0.33290341,-0.104283325
1.9034643,3.3502622,-107.99738,197.12985,-1.0538435,1.7138104,94.9209,-9.041565,-0.011037585,0.33402357,-0.10417404
1.9031911,3.3558972,-107.998955,197.08395,-1.0533243,1.7148145,94.92261,-9.033569,-0.0113927545,0.33508906,-0.104064755
1.9029043,3.361539,-108.000496,197.03806,-1.0528053,1.7158322,94.92432,-9.025543,-0.011720604,0.33615458,-0.10398279
1.9026037,3.3671942,-108.00204,196.99225,-1.0522999,1.7168294,94.92578,-9.017487,-0.012048453,0.33722007,-0.10387351
1.9023305,3.3728702,-108.00359,196.94644,-1.0517808,1.7178335,94.927246,-9.009384,-0.012403623,0.33825827,-0.10379155
1.90203,3.3785665,-108.00516,196.90073,-1.0512754,1.7188375,94.928955,-9.001251,-0.012731472,0.33929646,-0.103682265
1.9017295,3.3842833,-108.0067,196.85501,-1.0507699,1.7198415,94.930176,-8.9930725,-0.013059321,0.34022537,-0.1036003
1.9014016,3.390014,-108.00824,196.80936,-1.0502508,1.7208388,94.93164,-8.984863,-0.01338717,0.3412089,-0.10349102
1.9011011,3.395765,-108.00978,196.76372,-1.049759,1.721836,94.93286,-8.976624,-0.013715019,0.34216514,-0.10340906
1.9007596,3.401516,-108.01131,196.71815,-1.0492536,1.7228469,94.93408,-8.968353,-0.014042868,0.34312135,-0.103327096
1.900459,3.4072943,-108.01285,196.67259,-1.0487481,1.7238576,94.9353,-8.960037,-0.014370717,0.34402296,-0.10321781
1.9001175,3.4130864,-108.01439,196.6271,-1.0482564,1.7248412,94.93652,-8.951691,-0.014698566,0.3448972,-0.103135854
1.8998034,3.418892,-108.01592,196.58167,-1.0477647,1.7258521,94.9375,-8.943314,-0.015026416,0.3457715,-0.10305389
1.8994482,3.4247112,-108.017456,196.53624,-1.0472592,1.7268493,94.93848,-8.934921,-0.0153542645,0.3466184,-0.102944605
1.899093,3.430558,-108.01899,196.49089,-1.0467675,1.7278602,94.93921,-8.926483,-0.015682114,0.34743804,-0.10286264
1.8987515,3.4363909,-108.020515,196.44553,-1.0462756,1.7288574,94.94043,-8.918015,-0.016009962,0.34825766,-0.10278068
1.8983827,3.4422581,-108.02204,196.40028,-1.0457976,1.7298546,94.94116,-8.909515,-0.016337812,0.34902266,-0.10269872
1.8980138,3.448132,-108.02356,196.35504,-1.0453057,1.7308518,94.94214,-8.900986,-0.01666566,0.34981495,-0.102589436
1.8976587,3.4540195,-108.025085,196.30983,-1.0448277,1.731849,94.943115,-8.892441,-0.01699351,0.3505253,-0.10250747
1.8972626,3.459921,-108.0266,196.26468,-1.0443358,1.7328463,94.94336,-8.883865,-0.017294038,0.35131758,-0.10242551
1.8969073,3.4658291,-108.02812,196.21956,-1.0438578,1.7338434,94.94409,-8.875259,-0.017621888,0.35200062,-0.10234355
1.8965112,3.4717577,-108.02963,196.1745,-1.0433797,1.7348406,94.94458,-8.866623,-0.017949736,0.35268363,-0.10226159
1.8961014,3.4776862,-108.03115,196.1295,-1.0429015,1.7358378,94.94507,-8.857971,-0.018277586,0.35331202,-0.102179624
1.8957189,3.483642,-108.03266,196.0845,-1.0424234,1.736835,94.94556,-8.849289,-0.018605433,0.35399503,-0.10209766
1.8953091,3.489598,-108.03417,196.03958,-1.0419453,1.7378323,94.9458,-8.840576,-0.018905962,0.35459608,-0.1020157
1.8948992,3.4955745,-108.03568,195.99467,-1.0414809,1.7388226,94.94629,-8.831848,-0.019233812,0.35519713,-0.10193374
1.8945031,3.501551,-108.037186,195.94986,-1.0410028,1.7398199,94.94629,-8.823105,-0.019561661,0.35579818,-0.101851776
1.8940933,3.5075274,-108.03871,195.90503,-1.0405383,1.7408171,94.94629,-8.814331,-0.01986219,0.35637194,-0.10176981
1.8936561,3.5135243,-108.040215,195.86029,-1.0400739,1.7418075,94.94678,-8.805527,-0.020190038,0.35691833,-0.10168785
1.8932327,3.519528,-108.04172,195.81557,-1.0395957,1.7428046,94.94678,-8.796722,-0.020517888,0.35743743,-0.10160589
1.8928093,3.5255523,-108.04322,195.77092,-1.0391313,1.7437881,94.94678,-8.787888,-0.020818416,0.3579019,-0.10152393
1.8923584,3.5315697,-108.04472,195.7263,-1.0386804,1.7447854,94.94678,-8.779022,-0.021146264,0.358421,-0.101441965
1.8919077,3.5376008,-108.04621,195.68172,-1.038216,1.7457826,94.94678,-8.770157,-0.021474114,0.35891277,-0.10136
1.8914568,3.5436385,-108.0477,195.63719,-1.0377516,1.746773,94.94629,-8.761261,-0.021774642,0.35932258,-0.10127804
1.8910061,3.5496764,-108.0492,195.5927,-1.0372871,1.7477565,94.94629,-8.752365,-0.02210249,0.35975972,-0.10119608
1.8905553,3.5557415,-108.0507,195.54826,-1.0368363,1.7487606,94.946045,-8.743439,-0.022403019,0.36019683,-0.10111412
1.8900771,3.5618,-108.052185,195.50389,-1.0363855,1.749744,94.9458,-8.734497,-0.022730868,0.36052468,-0.101059474
1.8895991,3.5678651,-108.05369,195.45952,-1.0359211,1.7507344,94.94531,-8.72554,-0.023031397,0.36090717,-0.10097751
1.8891072,3.5739372,-108.05517,195.41522,-1.0354702,1.7517316,94.944824,-8.716568,-0.023359247,0.36126235,-0.10089555
1.8886428,3.5800092,-108.05666,195.37097,-1.0350195,1.7527084,94.944336,-8.707581,-0.023659773,0.3616175,-0.10081359
1.888151,3.586095,-108.05815,195.32675,-1.0345687,1.7537056,94.94385,-8.698593,-0.023960302,0.36191803,-0.100731626
1.8876593,3.5921876,-108.05963,195.28258,-1.0341179,1.7546892,94.943115,-8.689575,-0.024288151,0.36221856,-0.10064966
1.8871539,3.5982664,-108.06111,195.23846,-1.0336671,1.7556795,94.94238,-8.680557,-0.02458868,0.36246446,-0.10059502
1.8866621,3.6043725,-108.0626,195.1944,-1.03323,1.7566631,94.94165,-8.671524,-0.02491653,0.36271036,-0.100513056
1.8861567,3.610465,-108.06409,195.15038,-1.0327792,1.7576535,94.94092,-8.662476,-0.025217056,0.3629289,-0.1004311
1.8856375,3.616585,-108.06555,195.10638,-1.0323421,1.7586302,94.93994,-8.653427,-0.025517585,0.36320212,-0.100349136
1.8851185,3.6226912,-108.06703,195.06245,-1.0318912,1.7596273,94.938965,-8.644363,-0.025845435,0.36336604,-0.10026717
1.8845993,3.6288042,-108.06852,195.01855,-1.0314541,1.7606041,94.93799,-8.6353,-0.026145963,0.36352998,-0.10018521
1.8840666,3.6349173,-108.07,194.97472,-1.031017,1.7615876,94.93701,-8.626221,-0.026446491,0.3636939,-0.100103244
1.8835338,3.641037,-108.071465,194.93091,-1.0305799,1.762578,94.936035,-8.617126,-0.02677434,0.3638305,-0.10004861
1.8830011,3.64715,-108.07294,194.88716,-1.0301428,1.7635547,94.934814,-8.608032,-0.027074868,0.36391246,-0.099966645
1.882441,3.6532767,-108.07442,194.84348,-1.0297056,1.7645383,94.93359,-8.598923,-0.027375396,0.36404908,-0.09988468
1.8819083,3.6593897,-108.07589,194.79977,-1.0292685,1.7655287,94.93213,-8.5898285,-0.027675925,0.36413103,-0.09980272
1.8813481,3.6655302,-108.077354,194.75618,-1.0288314,1.7665054,94.93091,-8.580719,-0.027976453,0.36418566,-0.099720754
1.8807608,3.6716568,-108.07883,194.71262,-1.0284078,1.7674822,94.92944,-8.571594,-0.028276982,0.364213,-0.0996388
1.8802007,3.6777835,-108.08029,194.6691,-1.0279708,1.7684656,94.92798,-8.5624695,-0.02857751,0.364213,-0.09955683
1.8796543,3.6839032,-108.08176,194.62561,-1.0275472,1.7694423,94.92651,-8.553345,-0.028878039,0.364213,-0.09950219
1.879067,3.69003,-108.08322,194.5822,-1.0271101,1.7704327,94.92505,-8.54422,-0.029178567,0.364213,-0.09942023
1.8784932,3.6961498,-108.08469,194.53883,-1.0266867,1.7714026,94.92334,-8.535095,-0.029479096,0.364213,-0.09933826
1.8779057,3.7022765,-108.08615,194.4955,-1.0262632,1.7723794,94.921875,-8.52597,-0.029779622,0.36418566,-0.09925631
1.8773047,3.708403,-108.087616,194.4522,-1.0258397,1.7733561,94.91992,-8.516846,-0.03008015,0.3641037,-0.09917434
1.8767036,3.71453,-108.08907,194.40895,-1.0254163,1.7743328,94.91797,-8.507706,-0.03038068,0.36399442,-0.09909238
1.8761026,3.7206497,-108.09053,194.36574,-1.0249928,1.7753094,94.91626,-8.498581,-0.030681208,0.36391246,-0.099010415
1.8755015,3.7267697,-108.09198,194.32259,-1.0245693,1.7762998,94.91431,-8.489456,-0.030954415,0.36380318,-0.09892845
1.8749005,3.7328963,-108.09344,194.2795,-1.0241458,1.7772766,94.91235,-8.480316,-0.031254943,0.36361194,-0.098846495
1.8742858,3.7390025,-108.094894,194.23643,-1.023736,1.7782533,94.9104,-8.471191,-0.031555474,0.36350265,-0.09876453
1.8736573,3.7451155,-108.096344,194.19342,-1.0233126,1.7792164,94.9082,-8.462082,-0.031856,0.3633114,-0.09868257
1.8730154,3.7512286,-108.09781,194.15045,-1.0229027,1.7801931,94.906006,-8.452957,-0.03212921,0.36312017,-0.0986006
1.8724006,3.7573347,-108.09924,194.10753,-1.0224793,1.7811698,94.90381,-8.443848,-0.032429736,0.3629016,-0.09851864
1.8717723,3.7634273,-108.1007,194.06468,-1.0220695,1.7821329,94.90161,-8.434738,-0.032702945,0.36268303,-0.09843668
1.8711302,3.7695334,-108.10215,194.02185,-1.0216596,1.7831095,94.899414,-8.425629,-0.03297615,0.36240983,-0.09835472
1.8704609,3.775626,-108.1036,193.97908,-1.0212362,1.7840863,94.89722,-8.416534,-0.03327668,0.36216393,-0.098245434
1.8698461,3.7817185,-108.10504,193.93634,-1.0208263,1.785063,94.89453,-8.40744,-0.033549886,0.36191803,-0.09816347
1.8691767,3.7878041,-108.10648,193.89365,-1.0204165,1.7860261,94.89209,-8.398361,-0.033823095,0.3616175,-0.098081514
1.8685074,3.7938898,-108.10793,193.851,-1.0200068,1.7870028,94.889404,-8.389282,-0.0340963,0.36126235,-0.09799955
1.8678517,3.7999618,-108.10937,193.80841,-1.0196105,1.7879727,94.88696,-8.3802185,-0.03439683,0.36090717,-0.09791759
1.8671824,3.8060338,-108.11082,193.76588,-1.0192008,1.7889494,94.88428,-8.371155,-0.03467004,0.36057934,-0.0978083
1.866513,3.8120923,-108.11226,193.72336,-1.018791,1.7899125,94.88159,-8.362106,-0.034915924,0.36022416,-0.09772634
1.86583,3.8181438,-108.11369,193.68091,-1.0183948,1.7908756,94.87866,-8.353058,-0.035189133,0.35984167,-0.09764438
1.865147,3.8241954,-108.115135,193.6385,-1.017985,1.7918522,94.87598,-8.344025,-0.03546234,0.35940453,-0.09756242
1.8644503,3.8302605,-108.11657,193.59613,-1.0175889,1.7928221,94.87305,-8.335007,-0.035735548,0.35902205,-0.09745313
1.8637673,3.8362916,-108.118,193.5538,-1.0171927,1.7937852,94.87012,-8.326004,-0.036008757,0.35861224,-0.09737117
1.8630569,3.842316,-108.11944,193.51155,-1.0167829,1.7947551,94.86719,-8.317001,-0.03625464,0.35812047,-0.09728921
1.862374,3.84834,-108.12087,193.46931,-1.0163867,1.7957181,94.86401,-8.308014,-0.03652785,0.35771066,-0.09717993
1.8616636,3.8543575,-108.122314,193.42714,-1.0159906,1.7966812,94.861084,-8.299042,-0.036773738,0.35719156,-0.09709796
1.8609532,3.8603613,-108.123726,193.38501,-1.0155945,1.797651,94.85791,-8.2901,-0.037046943,0.35669976,-0.09698868
1.8602566,3.866358,-108.12517,193.34293,-1.0151982,1.7986277,94.85474,-8.281158,-0.03729283,0.356208,-0.09690672
1.8595462,3.872362,-108.12658,193.30084,-1.0148158,1.7995771,94.85132,-8.272217,-0.03753872,0.3556889,-0.09679744
1.8588085,3.8783314,-108.12801,193.25888,-1.0144197,1.800547,94.848145,-8.263306,-0.037784606,0.35511518,-0.09671547
1.8580573,3.8843079,-108.12944,193.21692,-1.0140235,1.8015101,94.84473,-8.25441,-0.03803049,0.35456875,-0.09660619
1.8573606,3.8902774,-108.13087,193.17499,-1.013641,1.80248,94.84131,-8.245529,-0.038276378,0.3539677,-0.09652423
1.8566092,3.8962197,-108.13229,193.13312,-1.0132449,1.8034294,94.83789,-8.236679,-0.038522266,0.3534213,-0.096414946
1.8558716,3.9021757,-108.133705,193.09131,-1.0128623,1.8043993,94.83423,-8.227829,-0.03876815,0.35282022,-0.09633298
1.8551476,3.9080975,-108.13513,193.04955,-1.0124799,1.8053623,94.83057,-8.218994,-0.038986716,0.35216454,-0.0962237
1.8543689,3.914019,-108.13656,193.0078,-1.0120838,1.8063254,94.82715,-8.21019,-0.039232604,0.35150883,-0.09611442
1.8536177,3.9199274,-108.13797,192.96611,-1.0117012,1.8072816,94.82324,-8.201401,-0.03945117,0.35082582,-0.096032456
1.8528663,3.9258287,-108.13939,192.9245,-1.0113187,1.8082515,94.81958,-8.192627,-0.03969706,0.35019743,-0.09592317
1.8521149,3.931723,-108.14081,192.88289,-1.0109363,1.8092009,94.81592,-8.183884,-0.039915625,0.34951442,-0.095813885
1.85135,3.937604,-108.14222,192.84132,-1.0105674,1.8101708,94.81201,-8.175156,-0.040134188,0.3488041,-0.09573193
1.8505987,3.943471,-108.14364,192.7998,-1.0101849,1.8111271,94.808105,-8.166443,-0.040352754,0.34809375,-0.095622644
1.84982,3.9493244,-108.14504,192.75838,-1.0098025,1.8120764,94.8042,-8.157761,-0.04057132,0.3474107,-0.09551336
1.849055,3.9551642,-108.14645,192.71695,-1.0094336,1.8130463,94.80005,-8.149094,-0.040789887,0.3466184,-0.09540407
1.8482628,3.9609973,-108.147865,192.67557,-1.0090511,1.8140025,94.79614,-8.140457,-0.040981133,0.34590808,-0.09532212
1.8474841,3.9668028,-108.14927,192.63423,-1.0086823,1.8149519,94.79199,-8.131836,-0.0411997,0.34511578,-0.09521283
1.8467054,3.9726222,-108.15068,192.59294,-1.0082998,1.8159082,94.78784,-8.123245,-0.041390944,0.34429616,-0.09510355
1.8459132,3.9784005,-108.152084,192.5517,-1.007931,1.8168644,94.78369,-8.11467,-0.04160951,0.34353116,-0.09499427
1.8451209,3.9841857,-108.15349,192.51048,-1.0075622,1.8178205,94.7793,-8.106125,-0.041800756,0.34271157,-0.094884984
1.8443285,3.9899435,-108.15491,192.46936,-1.0071933,1.8187768,94.77515,-8.097595,-0.041992,0.34186462,-0.0947757
1.8435363,3.9956946,-108.156296,192.42824,-1.0068245,1.8197262,94.77075,-8.089111,-0.042183246,0.341045,-0.094693735
1.8427167,4.0014386,-108.15769,192.38716,-1.0064557,1.8206824,94.76611,-8.080627,-0.04237449,0.34019804,-0.09458446
1.8419243,4.0071554,-108.159096,192.34613,-1.0060868,1.8216387,94.76172,-8.072189,-0.042565737,0.3393238,-0.09447517
1.8411047,4.0128655,-108.16051,192.30515,-1.005718,1.8225949,94.757324,-8.063782,-0.042756982,0.3384222,-0.09436589
1.8403124,4.018562,-108.1619,192.2642,-1.0053629,1.8235512,94.752686,-8.055389,-0.042920906,0.3375206,-0.0942566
1.8395064,4.024238,-108.16329,192.22331,-1.004994,1.8244936,94.74805,-8.047028,-0.04311215,0.33661902,-0.094147325
1.8386595,4.0299,-108.16469,192.18245,-1.0046388,1.82545,94.74341,-8.038696,-0.043276075,0.3356901,-0.09403804
1.8378536,4.035542,-108.166084,192.14165,-1.00427,1.8263993,94.73877,-8.0303955,-0.04344,0.33478853,-0.093928754
1.8370339,4.041177,-108.16748,192.10088,-1.0039148,1.8273487,94.73413,-8.02211,-0.043603927,0.3338323,-0.09381948
1.8362143,4.046791,-108.16888,192.06012,-1.0035596,1.8282981,94.72925,-8.01387,-0.04376785,0.33284876,-0.09371019
1.835381,4.0523853,-108.17025,192.01944,-1.0032045,1.8292475,94.724365,-8.005646,-0.043931775,0.33191985,-0.09360091
1.8345478,4.0579653,-108.17164,191.9788,-1.0028493,1.8301969,94.71948,-7.997467,-0.0440957,0.33090898,-0.09349162
1.8337145,4.063539,-108.173035,191.93816,-1.0024941,1.8311462,94.7146,-7.989319,-0.0442323,0.32989812,-0.09338234
1.8328675,4.069085,-108.17442,191.89763,-1.002139,1.8320957,94.70947,-7.981186,-0.044396225,0.32891458,-0.09327306
1.8320615,4.0746174,-108.175804,191.8571,-1.0017838,1.8330451,94.70459,-7.9730988,-0.04453283,0.32782173,-0.09316377
1.831201,4.0801363,-108.177185,191.8166,-1.0014286,1.8340013,94.69946,-7.965042,-0.044669434,0.32681087,-0.093054496
1.8303677,4.0856347,-108.17857,191.77615,-1.0010871,1.8349439,94.694336,-7.957016,-0.044806037,0.32577267,-0.09294521
1.8295207,4.091112,-108.17995,191.73575,-1.000732,1.8358865,94.68921,-7.9490204,-0.044942643,0.32470718,-0.092835926
1.8286601,4.0965834,-108.181335,191.69539,-1.0003904,1.8368427,94.68408,-7.9410706,-0.045079246,0.32361436,-0.09272664
1.8278131,4.1020203,-108.18271,191.65508,-1.0000353,1.8377715,94.67871,-7.933136,-0.04521585,0.32254884,-0.09261736
1.8269662,4.10745,-108.18408,191.6148,-0.99969375,1.8387278,94.67334,-7.925247,-0.045325134,0.3214287,-0.09250808
1.8261056,4.1128597,-108.18547,191.57457,-0.9993522,1.8396704,94.66797,-7.917389,-0.045461737,0.32036316,-0.09239879
1.8252587,4.1182556,-108.186844,191.53436,-0.99901074,1.8406198,94.6626,-7.9095764,-0.045571018,0.319243,-0.09228951
1.824398,4.123617,-108.18822,191.4942,-0.9986692,1.8415624,94.65723,-7.9017944,-0.045680303,0.31812286,-0.09218023
1.8235375,4.128972,-108.189606,191.45406,-0.99832773,1.8425049,94.651855,-7.894043,-0.045789585,0.3169754,-0.092070945
1.8226769,4.1343064,-108.19098,191.414,-0.9979862,1.8434474,94.64624,-7.886322,-0.04589887,0.3158006,-0.09196166
1.8218026,4.139627,-108.19234,191.37395,-0.9976447,1.8443968,94.640625,-7.878647,-0.04600815,0.31465313,-0.09185238
1.820942,4.1449137,-108.19371,191.33395,-0.9973032,1.8453257,94.63501,-7.8710175,-0.046117436,0.31350568,-0.0917431
1.8200814,4.15018,-108.195076,191.29399,-0.99696165,1.8462683,94.629395,-7.8634033,-0.046199396,0.31230354,-0.09163381
1.8192071,4.1554527,-108.19645,191.25407,-0.9966338,1.8472177,94.623535,-7.85585,-0.04628136,0.31110144,-0.09152453
1.8183192,4.160678,-108.19782,191.21417,-0.9962923,1.8481603,94.617676,-7.8483276,-0.04639064,0.30989933,-0.09141525
1.8174586,4.165903,-108.19917,191.17433,-0.99596447,1.8491029,94.61206,-7.8408356,-0.046472605,0.30869722,-0.09130596
1.8165843,4.17108,-108.20055,191.1345,-0.99563664,1.8500386,94.6062,-7.8333893,-0.046554565,0.30744046,-0.09119668
1.8157101,4.1762643,-108.2019,191.09473,-0.9952951,1.8509811,94.60034,-7.8259735,-0.04663653,0.30621102,-0.0910874
1.8148222,4.181414,-108.20327,191.055,-0.9949673,1.8519237,94.59448,-7.8186035,-0.046718493,0.30500892,-0.09100544
1.8139615,4.1865506,-108.20462,191.0153,-0.9946394,1.8528595,94.58862,-7.8112793,-0.046773132,0.30372483,-0.09089615
1.8130599,4.1916595,-108.20599,190.97563,-0.9943116,1.8538021,94.582275,-7.8039856,-0.046855096,0.30241343,-0.09078687
1.8122131,4.1967483,-108.20735,190.936,-0.9939837,1.8547378,94.576416,-7.7967377,-0.04690974,0.30112937,-0.09067759
1.8113115,4.2018228,-108.20872,190.89642,-0.99365586,1.8556803,94.57031,-7.7895355,-0.0469917,0.29989994,-0.090568304
1.8104235,4.2068706,-108.210075,190.85687,-0.99332803,1.856616,94.56421,-7.782364,-0.04704634,0.29861584,-0.09045902
1.8095492,4.2118974,-108.211426,190.81735,-0.99300015,1.857545,94.558105,-7.775238,-0.047100984,0.29727712,-0.090349734
1.8086613,4.216897,-108.212776,190.77786,-0.9926723,1.8584944,94.552,-7.768158,-0.047155622,0.29599306,-0.09026778
1.8077598,4.2218833,-108.214134,190.73843,-0.99235815,1.8594233,94.545654,-7.7611237,-0.047210265,0.29465434,-0.09015849
1.8068855,4.226842,-108.21549,190.69904,-0.99203026,1.8603727,94.53955,-7.75412,-0.047264908,0.29331562,-0.09004921
1.8060112,4.2317867,-108.21684,190.65964,-0.99170244,1.8613015,94.5332,-7.747162,-0.04729223,0.29200423,-0.08993993
1.8051096,4.236691,-108.21819,190.6203,-0.99138826,1.8622373,94.526855,-7.7402496,-0.047346868,0.29061088,-0.089830644
1.8042217,4.241588,-108.21954,190.581,-0.9910604,1.8631662,94.52051,-7.733383,-0.04737419,0.2892995,-0.08974868
1.80332,4.246465,-108.2209,190.54175,-0.9907462,1.8641156,94.513916,-7.7265625,-0.04742883,0.2879061,-0.089639395
1.8024459,4.251301,-108.22224,190.50252,-0.990432,1.8650445,94.50757,-7.7197876,-0.047456153,0.28651276,-0.08953012
