Roll (deg),Pitch (deg),Yaw (deg),Altitude (m),Yaw Angle to Target (deg),Pitch Angle to Target (deg),Velocity X-Axis,Altitude_change,Pitch Rate [deg/s],Yaw Rate [deg/s],Roll Rate [deg/s]
-5.731293,-2.9015872,-6.12198,180.86133,3.5531325,1.945149,124.18286,-16.868744,0.056335397,0.7571674,-0.2824966
-5.73005,-2.8894908,-6.127936,180.7757,3.561807,1.9468838,124.16968,-16.844116,0.05685449,0.7576592,-0.2824693
-5.728807,-2.8773947,-6.133892,180.69017,3.570454,1.9486324,124.15625,-16.819473,0.057428226,0.7581783,-0.28241464
-5.7275505,-2.8652847,-6.1398344,180.60481,3.5791144,1.9503604,124.14282,-16.794815,0.057974644,0.758752,-0.28238732
-5.72628,-2.853168,-6.14579,180.51955,3.5877616,1.9521021,124.129395,-16.770142,0.05854838,0.7592711,-0.2823327
-5.7250094,-2.8410375,-6.1517463,180.4344,3.596436,1.9538369,124.11572,-16.745453,0.05904015,0.7597629,-0.28227803
-5.7237253,-2.8289003,-6.157702,180.34941,3.6050966,1.9555787,124.10205,-16.720749,0.059613887,0.760282,-0.2822234
-5.7224417,-2.8167562,-6.163658,180.26453,3.613771,1.9573067,124.08838,-16.696045,0.0601603,0.76085573,-0.28216875
-5.7211437,-2.8045986,-6.1696005,180.17978,3.6224453,1.9590348,124.07446,-16.67131,0.06076136,0.7613202,-0.28211412
-5.719846,-2.7924407,-6.175556,180.09514,3.631106,1.960756,124.06055,-16.646576,0.061335094,0.7618393,-0.2820595
-5.7185345,-2.7802694,-6.181512,180.01065,3.6397803,1.962484,124.04639,-16.621826,0.06193615,0.7623037,-0.28200483
-5.7172093,-2.7680912,-6.187454,179.92627,3.6484547,1.9642121,124.03223,-16.597061,0.062482566,0.76276815,-0.2819502
-5.7158847,-2.7558992,-6.1934104,179.84203,3.6571426,1.9659401,124.01807,-16.572296,0.06308363,0.76325995,-0.28189555
-5.7145457,-2.7437074,-6.1993527,179.75789,3.6658032,1.9676545,124.00391,-16.5475,0.06363004,0.7637244,-0.2818136
-5.7131934,-2.7315018,-6.2053084,179.6739,3.6744914,1.9693825,123.9895,-16.522705,0.0642311,0.7642435,-0.28175893
-5.711841,-2.7192893,-6.211251,179.59004,3.6831656,1.9711037,123.97485,-16.497894,0.06483215,0.7646533,-0.2817043
-5.710475,-2.70707,-6.2172065,179.5063,3.69184,1.972818,123.96045,-16.473083,0.06543321,0.76514506,-0.28164968
-5.709109,-2.6948442,-6.223149,179.42268,3.700528,1.9745325,123.9458,-16.448257,0.066034265,0.7655549,-0.2815677
-5.7077293,-2.6826112,-6.229105,179.33917,3.7091887,1.9762536,123.93115,-16.423416,0.06668996,0.76604664,-0.28151307
-5.706336,-2.6703649,-6.2350473,179.25581,3.7178903,1.9779544,123.91626,-16.39856,0.06729102,0.7664565,-0.2814584
-5.704929,-2.6581182,-6.240989,179.17258,3.7265782,1.9796755,123.90137,-16.373703,0.06794672,0.7668936,-0.28137645
-5.7035217,-2.645858,-6.2469316,179.08943,3.7352662,1.9813831,123.886475,-16.348831,0.06854778,0.7672761,-0.28132182
-5.7021146,-2.633591,-6.252874,179.00645,3.7439544,1.9830976,123.87134,-16.32396,0.06917615,0.76776785,-0.28126717
-5.7006803,-2.621324,-6.2588162,178.92361,3.7526424,1.9848051,123.8562,-16.299072,0.06983185,0.7681503,-0.2811852
-5.699246,-2.6090434,-6.2647586,178.84088,3.7613304,1.9865057,123.840576,-16.274185,0.07043291,0.7685602,-0.28113058
-5.6977983,-2.5967557,-6.270701,178.75827,3.770032,1.9882133,123.82568,-16.249283,0.07106128,0.76896995,-0.28107592
-5.69635,-2.5844615,-6.276643,178.67577,3.7786927,1.9899071,123.8103,-16.224365,0.07171698,0.7693798,-0.28099397
-5.6948886,-2.5721602,-6.282585,178.5934,3.7873807,1.9916147,123.79468,-16.199448,0.07234536,0.7697623,-0.2809393
-5.6934133,-2.5598524,-6.2885275,178.5112,3.796096,1.9933087,123.77905,-16.174515,0.07300106,0.7701994,-0.28088468
-5.691924,-2.5475376,-6.29447,178.42906,3.804784,1.9950162,123.76343,-16.149582,0.07362944,0.7705819,-0.28083006
-5.6904354,-2.5352159,-6.3003983,178.3471,3.8134856,1.9967101,123.7478,-16.12465,0.07433978,0.7709644,-0.28074807
-5.6889324,-2.5228872,-6.3063407,178.26527,3.8221736,1.9984039,123.73193,-16.0997,0.07496815,0.77134687,-0.28069344
-5.68743,-2.510552,-6.312283,178.18353,3.8308754,2.0001047,123.716064,-16.074738,0.07562385,0.771784,-0.28063878
-5.6858997,-2.49821,-6.3182116,178.10193,3.839577,2.0017986,123.69995,-16.049774,0.07625223,0.7721665,-0.28058416
-5.68437,-2.4858608,-6.324154,178.02048,3.8482785,2.0034788,123.68384,-16.02481,0.07693525,0.772549,-0.28052953
-5.68284,-2.473512,-6.3300824,177.93912,3.8569803,2.0051794,123.66748,-15.999832,0.077645585,0.7729588,-0.28047487
-5.6812825,-2.4611492,-6.3360248,177.85791,3.865682,2.0068598,123.65137,-15.9748535,0.07827397,0.7733413,-0.28042024
-5.6797256,-2.4487798,-6.3419533,177.77681,3.8743699,2.0085468,123.63501,-15.949875,0.078956984,0.7736691,-0.2803656
-5.6781545,-2.4364035,-6.347882,177.69588,3.8830853,2.010227,123.61865,-15.924881,0.07964,0.7740516,-0.28031096
-5.67657,-2.4240203,-6.3538103,177.61502,3.8918006,2.011914,123.60205,-15.899887,0.0802957,0.77446145,-0.2802563
-5.6749854,-2.4116373,-6.3597527,177.53432,3.900516,2.013601,123.58545,-15.874878,0.08097872,0.77484393,-0.28020167
-5.673387,-2.3992405,-6.365681,177.45375,3.909204,2.0152745,123.56885,-15.849884,0.08166174,0.7752264,-0.28014702
-5.6717753,-2.3868368,-6.3716097,177.37329,3.9179192,2.0169547,123.552,-15.82486,0.082344756,0.7756089,-0.2800924
-5.670163,-2.3744333,-6.3775387,177.29294,3.926621,2.0186281,123.53516,-15.79985,0.08302777,0.7759641,-0.28006506
-5.668524,-2.362016,-6.383467,177.21277,3.935336,2.0203016,123.51831,-15.774826,0.08373811,0.77634656,-0.28001043
-5.666885,-2.3495986,-6.3893957,177.13266,3.9440515,2.021975,123.50122,-15.749802,0.084421135,0.77672905,-0.27995577
-5.6652317,-2.3371677,-6.395324,177.05273,3.952767,2.0236483,123.48413,-15.724777,0.08504951,0.77705693,-0.27992845
-5.663579,-2.3247368,-6.4012527,176.97293,3.9614685,2.0253286,123.46704,-15.699738,0.08578717,0.7774667,-0.27987382
-5.6619124,-2.312299,-6.4071817,176.89323,3.9702113,2.0270019,123.44971,-15.674713,0.08647019,0.7778492,-0.2798465
-5.6602182,-2.2998476,-6.4130964,176.81366,3.9789128,2.0286617,123.43237,-15.649673,0.08715321,0.7781771,-0.27979186
-5.6585383,-2.2873962,-6.419025,176.7342,3.9876554,2.0303283,123.414795,-15.624634,0.08783623,0.77855957,-0.27976453
-5.656831,-2.2749379,-6.4249535,176.65494,3.9963572,2.031988,123.39722,-15.599579,0.08854657,0.77896935,-0.2797372
-5.655123,-2.2624726,-6.4308825,176.57571,4.0051,2.0336478,123.37964,-15.574539,0.089229584,0.7793519,-0.27968258
-5.653402,-2.2500007,-6.436797,176.49669,4.0138016,2.0353143,123.36206,-15.549484,0.08993993,0.7796797,-0.27965525
-5.651667,-2.2375221,-6.4427257,176.41777,4.022544,2.036974,123.34424,-15.524429,0.09065027,0.7800622,-0.27962792
-5.6499324,-2.2250364,-6.4486547,176.33894,4.0312595,2.038627,123.326416,-15.499374,0.091333285,0.78047204,-0.27960062
-5.64817,-2.212544,-6.4545693,176.26027,4.0399885,2.0402935,123.30835,-15.474304,0.0920163,0.7808545,-0.2795733
-5.6464076,-2.2000515,-6.460498,176.18173,4.0487175,2.0419464,123.29028,-15.449249,0.09272664,0.78118235,-0.27954596
-5.644632,-2.1875455,-6.4664264,176.10332,4.0574465,2.0435994,123.27222,-15.424179,0.093436986,0.78153753,-0.27954596
-5.642856,-2.1750326,-6.4723415,176.02504,4.066189,2.0452454,123.254395,-15.399109,0.09412,0.78186536,-0.27954596
-5.6410666,-2.1625197,-6.47827,175.94684,4.074918,2.0468984,123.23584,-15.374054,0.09480302,0.7821659,-0.2795733
-5.63925,-2.15,-6.484185,175.8688,4.083647,2.0485444,123.217285,-15.3489685,0.09548604,0.7824664,-0.27962792
-5.6374464,-2.1374733,-6.4901137,175.79091,4.0923896,2.0501974,123.198975,-15.323898,0.0962237,0.78276694,-0.27968258
-5.6356163,-2.12494,-6.4960423,175.71312,4.1011457,2.0518365,123.18042,-15.298828,0.09685208,0.78304017,-0.27979186
-5.6337857,-2.1124067,-6.501971,175.63548,4.1098886,2.0534759,123.16162,-15.273758,0.097535096,0.78325874,-0.27987382
-5.6319413,-2.0998664,-6.5078993,175.55797,4.1186314,2.055122,123.14282,-15.2486725,0.098245434,0.7835046,-0.28001043
-5.6300836,-2.0873263,-6.5138283,175.48055,4.1273875,2.0567749,123.12402,-15.223602,0.09892845,0.7836685,-0.28014702
-5.628212,-2.074779,-6.519757,175.40327,4.1361437,2.0584004,123.105225,-15.198532,0.09955683,0.78394175,-0.28031096
-5.626341,-2.0622253,-6.525699,175.32611,4.1448865,2.0600464,123.08618,-15.173447,0.10023985,0.78410566,-0.2805022
-5.6244555,-2.049678,-6.531641,175.2491,4.15367,2.061672,123.06714,-15.148376,0.10089555,0.7842696,-0.28069344
-5.6225567,-2.0371175,-6.5375834,175.17221,4.16244,2.063318,123.04785,-15.123306,0.10155125,0.78446084,-0.280912
-5.620658,-2.0245636,-6.5435257,175.09544,4.1712236,2.0649436,123.028564,-15.098236,0.102179624,0.7845701,-0.28113058
-5.6187453,-2.012003,-6.549468,175.01884,4.1799936,2.066576,123.00928,-15.073166,0.10283532,0.78476137,-0.28140378
-5.6168194,-1.9994353,-6.5554237,174.94232,4.188791,2.0682085,122.989746,-15.048096,0.10343638,0.7849253,-0.28164968
-5.6148934,-1.9868746,-6.56138,174.86594,4.197588,2.069841,122.970215,-15.0230255,0.104037434,0.7850619,-0.2819502
-5.6129537,-1.9743071,-6.5673494,174.78967,4.2063856,2.0714598,122.95068,-14.997971,0.104638495,0.7852258,-0.28225073
-5.611,-1.9617326,-6.5733056,174.71355,4.215183,2.073092,122.93091,-14.9729,0.10523955,0.7853624,-0.28257856
-5.6090465,-1.9491651,-6.5792885,174.63756,4.224007,2.0747108,122.91113,-14.947845,0.10584061,0.78552634,-0.2829064
-5.6070795,-1.9365908,-6.585258,174.56168,4.232832,2.0763295,122.89136,-14.922806,0.10638702,0.78566295,-0.2832616
-5.6050987,-1.9240096,-6.5912414,174.48595,4.24167,2.0779483,122.87134,-14.897751,0.10693344,0.78582686,-0.28361675
-5.603118,-1.9114351,-6.5972247,174.41034,4.250481,2.0795672,122.85156,-14.872711,0.10745253,0.78599083,-0.28399926
-5.601124,-1.8988539,-6.6032214,174.33482,4.259333,2.0811927,122.831055,-14.8476715,0.108026266,0.78615475,-0.28438175
-5.599129,-1.8862728,-6.6092186,174.25949,4.268185,2.0827978,122.811035,-14.822647,0.10854536,0.78634596,-0.28479156
-5.5971212,-1.8736848,-6.615229,174.18423,4.2770505,2.0844097,122.79053,-14.797623,0.10900981,0.7865099,-0.28522867
-5.5950994,-1.8610966,-6.6212397,174.10913,4.2859163,2.0860217,122.77026,-14.772598,0.10952891,0.78667384,-0.2856658
-5.5930777,-1.8485086,-6.627264,174.03415,4.2947955,2.0876403,122.749756,-14.747589,0.10999336,0.786947,-0.28610295
-5.591056,-1.8359138,-6.633288,173.95929,4.3036747,2.0892456,122.72925,-14.72258,0.110457815,0.7871656,-0.2865674
-5.5890207,-1.823312,-6.639326,173.88457,4.3125677,2.0908437,122.708496,-14.697571,0.11089495,0.78735685,-0.2870592
-5.5869713,-1.8107172,-6.6453776,173.80995,4.321474,2.0924556,122.687744,-14.672577,0.111332074,0.7876574,-0.28755096
-5.584936,-1.7981087,-6.651429,173.7355,4.3303943,2.0940676,122.66699,-14.647598,0.111741886,0.7879306,-0.28804272
-5.5828733,-1.7855002,-6.6574807,173.66115,4.3393145,2.095666,122.64624,-14.62262,0.112124376,0.7881765,-0.28856182
-5.5808244,-1.7728916,-6.6635594,173.58693,4.3482485,2.097264,122.62549,-14.597641,0.11253419,0.78853166,-0.28908092
-5.5787616,-1.7602694,-6.669625,173.51282,4.357196,2.0988624,122.60425,-14.572678,0.11291668,0.7888595,-0.2896
-5.5766854,-1.7476473,-6.6757174,173.43887,4.366171,2.1004605,122.58301,-14.5477295,0.11324453,0.7892147,-0.2901464
-5.574609,-1.735025,-6.68181,173.36505,4.3751183,2.1020453,122.56152,-14.522781,0.113627024,0.78959715,-0.29069284
-5.5725327,-1.7223892,-6.687916,173.29132,4.384107,2.1036434,122.54028,-14.497833,0.11392755,0.78997964,-0.29126656
-5.570442,-1.7097534,-6.694036,173.21771,4.3930955,2.1052418,122.51904,-14.4729,0.11428272,0.7904168,-0.2918403
-5.568366,-1.6971039,-6.7001557,173.14429,4.4021115,2.1068332,122.49756,-14.447983,0.11458325,0.7908539,-0.29241404
-5.566276,-1.6844543,-6.7062893,173.07094,4.4111,2.1084177,122.47583,-14.423065,0.11482913,0.79134566,-0.2930151
-5.5641723,-1.671798,-6.712436,172.99774,4.4201293,2.1100092,122.454346,-14.398148,0.115129665,0.79183745,-0.29361615
-5.5620685,-1.659128,-6.7185836,172.92464,4.4291587,2.111594,122.43262,-14.373245,0.11540287,0.79235655,-0.2942172
-5.5599785,-1.646458,-6.7247443,172.85168,4.4382157,2.1131852,122.410645,-14.348358,0.115648754,0.7929576,-0.29481828
-5.5578613,-1.6337743,-6.730919,172.77887,4.4472723,2.114763,122.388916,-14.323471,0.11592197,0.793504,-0.29544663
-5.5557575,-1.6210839,-6.737107,172.70619,4.4563565,2.1163476,122.3667,-14.298584,0.11614053,0.79410505,-0.29604772
-5.5536537,-1.6083797,-6.743309,172.63359,4.4654274,2.1179254,122.34473,-14.273712,0.11633178,0.79476076,-0.29667607
-5.5515366,-1.5956687,-6.749511,172.56117,4.474525,2.1195033,122.32251,-14.248856,0.11652302,0.7954438,-0.29733178
-5.549419,-1.582951,-6.755726,172.48882,4.48365,2.1210809,122.30029,-14.223999,0.11674159,0.7960722,-0.29796016
-5.547302,-1.5702194,-6.7619553,172.41663,4.4927616,2.1226587,122.278076,-14.199142,0.11685087,0.79680985,-0.29861584
-5.5451846,-1.5574743,-6.768198,172.34456,4.5019,2.1242366,122.255615,-14.174301,0.11704212,0.79754746,-0.29924423
-5.543067,-1.5447223,-6.7744546,172.27263,4.5110526,2.1258006,122.233154,-14.14946,0.117151394,0.7983125,-0.29989994
-5.540936,-1.5319567,-6.7807107,172.2008,4.5202055,2.1273646,122.21045,-14.124619,0.11734264,0.79907745,-0.30055562
-5.538819,-1.5191774,-6.7869945,172.12912,4.529399,2.1289358,122.18799,-14.0997925,0.11745193,0.79995173,-0.30121133
-5.536688,-1.5063845,-6.793278,172.05757,4.5385785,2.1305134,122.16504,-14.074966,0.11753389,0.800744,-0.30186704
-5.53457,-1.4935778,-6.799576,171.9861,4.5477858,2.1320639,122.142334,-14.050156,0.11764317,0.8016456,-0.30255005
-5.532439,-1.4807644,-6.8058867,171.91481,4.5570064,2.1336348,122.119385,-14.02533,0.117752455,0.80254716,-0.30320573
-5.5303082,-1.4679306,-6.8122115,171.84364,4.566241,2.1351852,122.096436,-14.000519,0.11783442,0.8034488,-0.30386144
-5.528191,-1.4550829,-6.81855,171.77257,4.575489,2.1367562,122.07324,-13.975708,0.11788906,0.8043504,-0.30454445
-5.52606,-1.4422216,-6.8248887,171.70161,4.584737,2.1383135,122.05005,-13.950912,0.1179437,0.8053612,-0.30520016
-5.5239286,-1.4293468,-6.8312545,171.63083,4.5939984,2.139864,122.026855,-13.926117,0.11802566,0.80634475,-0.30588317
-5.5218115,-1.4164582,-6.8376203,171.56013,4.6032877,2.141435,122.00366,-13.901306,0.11802566,0.80732834,-0.30653888
-5.5196805,-1.4035492,-6.8439994,171.4896,4.612604,2.1429787,121.980225,-13.876511,0.11805298,0.8083665,-0.3072219
-5.5175633,-1.3906264,-6.850406,171.41914,4.621893,2.1445358,121.95654,-13.851715,0.11805298,0.8093774,-0.3078776
-5.515432,-1.3776901,-6.856813,171.34885,4.631237,2.1460795,121.933105,-13.82692,0.11805298,0.81044286,-0.30853328
-5.5133147,-1.3647332,-6.863233,171.27866,4.6405807,2.1476367,121.909424,-13.802124,0.11805298,0.811563,-0.30921632
-5.5111837,-1.3517559,-6.869667,171.20862,4.649938,2.1491668,121.88574,-13.7773285,0.11805298,0.81265587,-0.309872
-5.5090666,-1.3387648,-6.8761015,171.1387,4.6593227,2.150724,121.86182,-13.752548,0.11805298,0.8137487,-0.3105277
-5.506949,-1.3257533,-6.8825626,171.06891,4.6686935,2.1522677,121.83789,-13.727753,0.11802566,0.81486887,-0.3111834
-5.504832,-1.3127282,-6.8890243,170.99922,4.678092,2.1538112,121.81372,-13.702957,0.11802566,0.8160436,-0.3118391
-5.502714,-1.2996825,-6.8955126,170.92967,4.6875176,2.155348,121.789795,-13.678162,0.11797102,0.8172457,-0.31249478
-5.5006104,-1.2866231,-6.9020014,170.86026,4.6969295,2.156885,121.765625,-13.653351,0.1179437,0.81839323,-0.3131505
-5.498493,-1.2735366,-6.9085035,170.79097,4.706369,2.1584284,121.74121,-13.628555,0.11783442,0.81959534,-0.31377888
-5.4963894,-1.2604362,-6.9150333,170.72177,4.7158217,2.1599584,121.717285,-13.60376,0.1178071,0.82079744,-0.31443456
-5.494272,-1.2473154,-6.921563,170.65274,4.725275,2.1614952,121.69214,-13.578949,0.117725134,0.82199955,-0.31506294
-5.4921684,-1.2341741,-6.928093,170.58385,4.734769,2.163032,121.66797,-13.554138,0.11767049,0.8232563,-0.31569132
-5.4900646,-1.2210191,-6.9346495,170.51503,4.7442765,2.164555,121.64331,-13.529327,0.11758853,0.8244858,-0.3163197
-5.4879746,-1.207837,-6.9412203,170.44637,4.7537704,2.166085,121.61865,-13.504501,0.11750657,0.8257425,-0.3169481
-5.485871,-1.1946342,-6.947791,170.37782,4.763278,2.1676083,121.59375,-13.479675,0.11742461,0.8270539,-0.31754914
-5.483781,-1.1814177,-6.9543753,170.30942,4.7728267,2.1691313,121.56885,-13.454849,0.11734264,0.8283653,-0.31817752
-5.4816775,-1.168174,-6.960987,170.24112,4.7823753,2.1706612,121.54419,-13.430008,0.11723336,0.82973135,-0.31877857
-5.479601,-1.1549098,-6.9675984,170.17296,4.791924,2.1721845,121.5188,-13.405167,0.117151394,0.8310427,-0.31937963
-5.477511,-1.141625,-6.9742236,170.10492,4.8015,2.1737075,121.49365,-13.380325,0.11706944,0.8324361,-0.31998068
-5.475421,-1.1283199,-6.9808493,170.03703,4.8110895,2.1752307,121.468506,-13.355469,0.11693283,0.8338021,-0.32055444
-5.4733443,-1.1149874,-6.9875016,169.96924,4.8207064,2.1767402,121.443115,-13.330597,0.11685087,0.8351682,-0.32112816
-5.471268,-1.1016343,-6.9941545,169.90158,4.8303094,2.1782565,121.417725,-13.305725,0.116768904,0.83658886,-0.32170188
-5.4691916,-1.0882608,-7.0008206,169.83405,4.839954,2.1797795,121.392334,-13.280838,0.116632305,0.8379549,-0.32227564
-5.4671154,-1.0748668,-7.007514,169.76666,4.849557,2.1812823,121.3667,-13.255951,0.11655034,0.8394302,-0.32282203
-5.4650526,-1.0614455,-7.014194,169.69937,4.859215,2.1828053,121.34082,-13.231049,0.11646838,0.8408509,-0.32336846
-5.46299,-1.0480037,-7.020901,169.6322,4.8689003,2.184308,121.315186,-13.206146,0.11633178,0.8422169,-0.3239149
-5.460927,-1.0345414,-7.0276084,169.5652,4.8785715,2.185804,121.28931,-13.181229,0.11622249,0.8436376,-0.32446128
-5.4588647,-1.0210518,-7.0343432,169.49832,4.888257,2.1873202,121.26318,-13.156296,0.11614053,0.84505826,-0.32498038
-5.4568152,-1.0075417,-7.0410776,169.43153,4.897956,2.1888227,121.237305,-13.131348,0.11600392,0.84645164,-0.32549948
-5.454753,-0.9940042,-7.0478125,169.36487,4.907668,2.1903255,121.21094,-13.1064,0.11592197,0.8478723,-0.32601857
-5.4527035,-0.9804463,-7.054574,169.29836,4.9173946,2.191828,121.184814,-13.081436,0.11578536,0.84934765,-0.32651034
-5.4506683,-0.96686786,-7.061336,169.23198,4.927134,2.1933308,121.15845,-13.056473,0.115648754,0.8507137,-0.32702944
-5.4486194,-0.95326895,-7.0681114,169.16573,4.936874,2.1948197,121.13208,-13.031479,0.11553948,0.85213435,-0.3274939
-5.4465837,-0.9396427,-7.0748873,169.09956,4.9466414,2.1963086,121.10547,-13.006485,0.11543019,0.85350037,-0.32798567
-5.4445486,-0.925996,-7.08169,169.03358,4.9563947,2.1978114,121.07886,-12.981476,0.115320906,0.85486645,-0.3284501
-5.442513,-0.912322,-7.088493,168.96767,4.9661894,2.1993072,121.052246,-12.956451,0.11518431,0.85625976,-0.32891458
-5.440491,-0.89863425,-7.0953093,168.90192,4.9759974,2.2007825,121.02539,-12.931412,0.1150477,0.85765314,-0.32937902
-5.438456,-0.8849193,-7.102126,168.83629,4.985792,2.2022784,120.998535,-12.906357,0.114938416,0.85899186,-0.32981616
-5.4364343,-0.8711769,-7.1089563,168.77078,4.9956,2.2037673,120.97168,-12.881302,0.11482913,0.8603306,-0.3302533
-5.434426,-0.8574209,-7.1158,168.70543,5.0054355,2.2052562,120.944336,-12.856232,0.11471985,0.861642,-0.3306904
-5.4324045,-0.84364444,-7.122644,168.6402,5.0152845,2.2067385,120.91724,-12.831131,0.11458325,0.8630353,-0.33110023
-5.430396,-0.8298406,-7.1295013,168.57504,5.0251336,2.2082205,120.88989,-12.80603,0.11444664,0.8643194,-0.33151004
-5.428388,-0.8160163,-7.1363726,168.51009,5.034983,2.2097027,120.86255,-12.780914,0.11436468,0.8656035,-0.33191985
-5.42638,-0.8021715,-7.143244,168.4452,5.044832,2.211178,120.835205,-12.755798,0.11422808,0.86688757,-0.33230233
-5.4243855,-0.78830624,-7.1501284,168.3805,5.0546947,2.2126534,120.80762,-12.730652,0.11411879,0.86817163,-0.33268484
-5.4223914,-0.77442044,-7.1570134,168.31589,5.064585,2.2141287,120.78003,-12.705505,0.114036836,0.8694284,-0.33306733
-5.420397,-0.7605142,-7.163912,168.25139,5.0744753,2.215604,120.7522,-12.680328,0.11390023,0.8706578,-0.33342248
-5.418402,-0.74658746,-7.17081,168.18703,5.0843925,2.2170725,120.724365,-12.655151,0.113818265,0.87185997,-0.33377767
-5.416408,-0.7326402,-7.1777225,168.12283,5.09431,2.218541,120.69653,-12.629959,0.11368166,0.8730621,-0.33413285
-5.4144273,-0.71867245,-7.184648,168.05872,5.1042275,2.2200093,120.66846,-12.604752,0.11354506,0.8742642,-0.334488
-5.4124465,-0.70468426,-7.191574,167.99474,5.1141586,2.221478,120.64038,-12.579529,0.11351774,0.8754663,-0.33481586
-5.4104795,-0.69068235,-7.1984997,167.93091,5.124117,2.2229395,120.61206,-12.554306,0.11338113,0.8766411,-0.33514372
-5.408499,-0.67666,-7.205453,167.86719,5.134048,2.2244012,120.58374,-12.529053,0.11324453,0.87778854,-0.33544424
-5.4065313,-0.6626103,-7.2123923,167.80359,5.1440063,2.225856,120.55542,-12.503799,0.11321721,0.8789087,-0.33577207
-5.4045644,-0.6485537,-7.2193456,167.74017,5.153965,2.2273245,120.526855,-12.478531,0.11313525,0.88002884,-0.33607262
-5.4025974,-0.6344699,-7.226299,167.67683,5.163937,2.2287793,120.49829,-12.453247,0.11299864,0.881149,-0.33634582
-5.400644,-0.6203724,-7.2332654,167.61363,5.1739225,2.230248,120.46997,-12.427963,0.11291668,0.8822145,-0.33664635
-5.398677,-0.6062612,-7.240246,167.55057,5.1838946,2.231696,120.44092,-12.402664,0.11283472,0.88328004,-0.33691955
-5.3967233,-0.59212273,-7.247213,167.48763,5.193894,2.2331438,120.41211,-12.37735,0.11272544,0.88431823,-0.33719277
